package_name,download_count
squareup,22715
passagemath-homfly,22711
xgbse,22696
itk-numerics,22683
types-aiobotocore-textract,22682
i18nice,22679
fluent-syntax,22679
tencentcloud-sdk-python-sts,22675
interruptingcow,22661
pecan,22657
mailosaur,22651
flwr-nightly,22640
teslajsonpy,22635
azureml-train,22634
asdf-wcs-schemas,22632
pylint-quotes,22631
volatile,22627
passagemath-glpk,22626
aiomisc,22624
docling-ibm-models,22619
python-nomad,22611
tencentcloud-sdk-python-trtc,22610
crispy-bootstrap3,22607
dominodatalab,22604
django-ranged-response,22603
metabasepy,22600
darker,22595
i2plib,22593
tencentcloud-sdk-python-antiddos,22582
hdwallet,22574
flask-mysqldb,22563
qtawesome,22563
sweetviz,22560
countryinfo,22558
pint-pandas,22550
cpm-kernels,22549
stream-chat,22534
tencentcloud-sdk-python-mongodb,22533
zope-index,22531
hera,22528
dargs,22521
adversarial-robustness-toolbox,22520
pyctcdecode,22518
oneagent-sdk,22500
ttach,22499
conjure-python-client,22485
youtube-search-python,22482
eventregistry,22468
win-inet-pton,22466
django-extra-views,22464
tccli,22462
dice,22457
canonicaljson,22455
cdk-pipelines-github,22454
functools,22448
structsolve,22443
xss-utils,22430
voxel51-eta,22427
normality,22427
jxmlease,22415
fmpy,22405
reproject,22391
jupyter-archive,22386
fastwarc,22385
nucliadb-protos,22379
snowflake-ingest,22373
smqtk-core,22344
apache-airflow-providers-ydb,22341
passagemath-mcqd,22339
openedx-filters,22331
marimo,22330
fintech,22322
pyrsmq,22321
osc,22320
ok-script,22317
httsleep,22303
datalab,22287
django-qr-code,22281
sphinxcontrib-runcmd,22279
docling-core,22278
protoletariat,22272
fennel-data-lib,22271
neutron-lib,22270
serverlessrepo,22257
edx-ace,22249
tmnt,22243
tencentcloud-sdk-python-tse,22242
pymongo-inmemory,22242
nucliadb-utils,22237
flagpypi,22234
globre,22233
flask-cognito-lib,22225
pypolyline,22216
alibi-detect,22212
cdk-emrserverless-with-delta-lake,22210
edgedb,22209
fluidattacks-core,22198
human-json,22197
rest-framework-generic-relations,22194
serialize,22191
causal-conv1d,22189
sanic-jwt,22185
deeplake,22175
aind-data-schema,22166
cutensor-cu12,22166
dbt-sqlserver,22155
molecule-docker,22153
timeflake,22153
flask-json,22137
aiorun,22134
scan-build,22133
django-auth-adfs,22128
py-zipkin,22121
aerich,22120
pytest-xvfb,22119
pytorch-revgrad,22118
tencentcloud-sdk-python-batch,22115
fileconfig,22113
datadiff,22111
eliot-tree,22108
pytest-console-scripts,22107
pulpcore,22104
pygaljs,22096
pylcs,22092
home-assistant-frontend,22077
decentriq-dcr-compiler,22072
adafruit-pureio,22065
tf-hub-nightly,22060
tencentcloud-sdk-python-yunjing,22054
large-image-source-deepzoom,22051
rwslib,22038
ml-goodput-measurement,22033
libucx-cu11,22031
tencentcloud-sdk-python-bmeip,22028
oslo-privsep,22019
appdirs-stubs,22019
tencentcloud-sdk-python-mvj,22017
zipstream-new,22015
opencensus-ext-threading,22013
aliyun-python-sdk-alimt,22009
pyshortcuts,22009
tencentcloud-sdk-python-iir,22002
edx-when,22002
aceye,22001
flask-moment,21995
woothee,21995
inference-sdk,21995
marketorestpython,21994
causalmodels,21993
pywebview,21983
mozdebug,21977
castellan,21975
djangocms-admin-style,21971
pytest-html-reporter,21968
authzed,21967
pymarkdownlnt,21966
webdavclient3,21960
zlib-state,21956
nbdev-apl,21956
tencentcloud-sdk-python-autoscaling,21955
tencentcloud-sdk-python-lowcode,21953
tencentcloud-sdk-python-iotcloud,21953
pyobjc-framework-systemextensions,21951
apimatic-core,21948
modelcards,21942
hms-utils,21935
edx-celeryutils,21932
pyobjc-framework-speech,21926
edx-braze-client,21916
ixnetwork-restpy,21911
klayout,21910
globmatch,21908
oslo-rootwrap,21907
py-trees,21901
univers,21899
cmasher,21895
edx-search,21885
tencentcloud-sdk-python-mps,21880
types-aiobotocore-kendra,21879
configspace,21878
tencentcloud-sdk-python-rp,21877
ome-types,21877
pylzma,21871
types-confluent-kafka,21870
langchain-qdrant,21863
tencentcloud-sdk-python-cfs,21862
pyobjc-framework-metalkit,21854
amalgam-lang,21850
xw-utils,21846
jsonstreams,21845
panda,21845
streamlit-cookies-controller,21840
http-router,21837
notify-py,21837
pyobjc-framework-pushkit,21835
pyobjc-framework-authenticationservices,21832
celery-progress,21831
pyvisa-sim,21830
snowflake-ml-python,21827
edx-name-affirmation,21825
aiochannel,21820
tencentcloud-sdk-python-nlp,21817
openedx-learning,21817
tencentcloud-sdk-python-monitor,21817
zengl,21815
tencentcloud-sdk-python-dnspod,21812
woocommerce,21811
gsheetsdb,21805
tencentcloud-sdk-python-cpdp,21792
pyobjc-framework-imserviceplugin,21788
dirac,21784
arro3-core,21783
ramlfications,21780
msedge-selenium-tools,21779
tencentcloud-sdk-python-cvm,21778
argparse-logging,21774
devicetree,21770
epiweeks,21769
fastapi-sqlalchemy,21769
od,21752
mmhash2,21751
pylbfgs,21750
tencentcloud-sdk-python-ocr,21746
pyobjc-framework-audiovideobridging,21739
jocv,21731
dependencies,21727
butterfree,21726
pyobjc-framework-oslog,21718
git-pylint-commit-hook,21714
clp-ffi-py,21711
tencentcloud-sdk-python-vod,21711
eel,21706
edx-bulk-grades,21702
pyobjc-framework-metalperformanceshaders,21698
flake8-coding,21690
pyobjc-framework-shazamkit,21684
edx-event-bus-redis,21683
cn2an,21676
carolina,21647
pyobjc-framework-automaticassessmentconfiguration,21643
gdstk,21639
numbagg,21632
structlog-sentry-logger,21623
md2cf,21621
jupyter-resource-usage,21619
qiskit-ibmq-provider,21617
django-notifications-hq,21617
python-binary-memcached,21615
tencentcloud-sdk-python-mna,21596
pyobjc-framework-intentsui,21594
pyobjc-framework-metrickit,21587
advocate,21587
dbt-coverage,21585
pydantic-numpy,21582
quantuminspire,21580
box-sdk-gen,21573
cppyy-cling,21572
nanolog,21569
tencentcloud-sdk-python-bmlb,21563
dagster-duckdb,21560
dagster-airflow,21556
qilib,21554
edx-organizations,21546
webrtcvad,21545
codeintel,21542
quickchart-io,21532
types-aiobotocore-cloudwatch,21532
azdev,21527
ci,21521
thesilent,21516
openedx-calc,21512
nose2-cov,21495
marshmallow-polyfield,21494
universal-analytics-python3,21492
unify,21492
pytest-tap,21490
bpemb,21486
tencentcloud-sdk-python-sslpod,21485
pytest-circleci-parallelized,21483
initools,21469
tencentcloud-sdk-python-ims,21466
pylint-flask-sqlalchemy,21462
tencentcloud-sdk-python-npp,21455
kfish,21451
tencentcloud-sdk-python-cws,21442
mouse,21442
arro3-compute,21431
mrmr-selection,21426
oil-reservoir-synthesizer,21425
aim-ui,21421
libmagic,21417
shamir-mnemonic,21415
construct-classes,21414
pyobjc-framework-linkpresentation,21412
flynt,21411
pymodbustcp,21411
cdk-amazon-chime-resources,21405
pygeodesy,21403
scode,21401
pyobjc-framework-replaykit,21398
aichar,21398
pyobjc-framework-virtualization,21394
large-image-source-multi,21392
pyobjc-framework-executionpolicy,21391
pyobjc-framework-soundanalysis,21382
data-dag,21361
pyobjc-framework-fileproviderui,21357
pyobjc-framework-devicecheck,21355
reboundx,21354
pyobjc-framework-corehaptics,21354
streaming-form-data,21347
pydargs,21347
notecoin,21347
ovos-backend-client,21342
pyobjc-framework-pencilkit,21341
scikit-uplift,21336
pyobjc-framework-pubsub,21330
pymorphy3,21327
tencentcloud-sdk-python-msp,21319
bittensor,21318
pybigquery,21315
sling,21312
apache-airflow-providers-apache-iceberg,21312
mary-elizabeth-utils,21312
arro3-io,21312
pyobjc-framework-classkit,21310
solara-server,21310
rabbitizer,21310
coala-bears,21309
ovsdbapp,21309
boto3-stubs-full,21304
pyobjc-framework-quicklookthumbnailing,21303
django-jsoneditor,21303
dagster-gcp-pandas,21303
luminesce-sdk-preview,21300
dagger-io,21300
pyobjc-framework-passkit,21296
pywebhdfs,21288
bash-kernel,21288
warp-lang,21287
chem,21286
pyobjc-framework-uniformtypeidentifiers,21285
pyobjc-framework-screencapturekit,21276
retrying-async,21273
shelljob,21263
pyasn,21261
shapelysmooth,21260
flake8-junit-report,21260
pyisbn,21259
pyrofork,21255
spark-testing-base,21250
json-logging-py,21249
edx-codejail,21249
pyboto3,21243
pyobjc-framework-libxpc,21240
eqsig,21237
pyghmi,21236
testinfra,21236
appdynamics-bindeps-linux-x64,21233
types-pefile,21226
dbnd-airflow-monitor,21225
pytest-xprocess,21220
drf-dynamic-fields,21213
pyobjc-framework-accessibility,21209
bridgekeeper,21208
pytest-faker,21203
formulas,21201
openedx-django-pyfs,21199
tencentcloud-sdk-python-habo,21197
django-user-tasks,21196
flake8-assertive,21195
aiodynamo,21189
xradar,21188
solara-ui,21185
tencentcloud-sdk-python-ms,21183
python-ironicclient,21178
plotext,21175
tencentcloud-sdk-python-taf,21168
distro-info,21167
super-csv,21167
py3langid,21155
zhinst-timing-models,21154
amplify,21152
hdrhistogram,21150
sqlalchemy-filters,21149
backports-lzma,21144
zenrows,21144
fake-bge-module-latest,21136
sng4onnx,21135
tencentcloud-sdk-python-ie,21124
flask-seasurf,21124
lets-plot,21110
diskcache-stubs,21108
cucumber-tag-expressions,21106
tencentcloud-sdk-python-ssl,21092
tencentcloud-sdk-python-dlc,21090
mountains,21076
acid-xblock,21063
openshift-client,21059
edx-sga,21055
tencentcloud-sdk-python-ssa,21053
anykeystore,21050
django-filter-stubs,21032
whisper-normalizer,21030
py3dns,21027
easypost,21018
pytest-sftpserver,21010
recommender-xblock,21010
tencentcloud-sdk-python-vpc,21005
z3,21004
tencentcloud-sdk-python-ic,21002
pyddq,20999
python-intercom,20994
backoff-utils,20987
django-hashid-field,20985
bip-utils,20984
pyobjc-framework-usernotificationsui,20979
pyobjc-framework-iobluetooth,20976
piqp,20973
etcd3,20967
torchfcpe,20961
pymiele,20961
pyobjc-framework-screentime,20958
fqfa,20957
spdx,20955
xblock-utils,20954
siphash,20943
pyobjc-framework-callkit,20936
tencentcloud-sdk-python-facefusion,20931
pyobjc-framework-metalperformanceshadersgraph,20925
pyobjc-framework-kernelmanagement,20920
pyobjc-framework-apptrackingtransparency,20919
blurhash,20917
gpudb,20913
phantom-types,20911
pyobjc-framework-mlcompute,20911
pycifrw,20910
pallets-sphinx-themes,20910
pulumi-awsx,20909
enmerkar-underscore,20906
aiosql,20901
codejail-includes,20895
astyle,20894
sysv-ipc,20884
bayespy,20880
sqlalchemy-views,20873
urdf-parser-py,20872
types-attrs,20867
manimpango,20866
gzutils,20866
gpt4all,20862
lightning-cloud,20860
aiooss2,20856
tencentcloud-sdk-python-emr,20851
edx-tincan-py35,20846
multihist,20845
flask-paginate,20839
aws-mfa,20834
crowdsourcehinter-xblock,20833
kubernetes-validate,20832
enums,20832
neuralprophet,20831
mkdocs-table-reader-plugin,20830
xblock-drag-and-drop-v2,20829
tencentcloud-sdk-python-tts,20826
pyfoam,20825
pyobjc-framework-adservices,20825
tencentcloud-sdk-python-cms,20824
liger-kernel-nightly,20815
typed-data-structures,20814
done-xblock,20803
affinegap,20802
pysen,20800
gwcs,20799
tencentcloud-sdk-python-eiam,20794
odoorpc,20794
taskiq,20785
pyflattener,20781
superlance,20777
e3nn,20777
edx-milestones,20776
tencentcloud-sdk-python-iotvideoindustry,20773
rapid-pe,20770
user-util,20767
utf-queue-client,20763
torchlibrosa,20755
pyjdbc,20746
flake8-2020,20741
bcoding,20738
slumber,20736
m2r,20736
django-method-override,20729
os-release,20722
tencentcloud-sdk-python-bm,20717
heroku3,20715
cartoframes,20712
pysha3,20698
domino-code-assist,20693
blurb,20691
cli-formatter,20690
aws-cdk-aws-msk-alpha,20687
pytorch-msssim,20683
help-tokens,20677
pytest-flakes,20677
fontawesome-markdown,20674
yt,20669
pcapy-ng,20666
explainerdashboard,20666
vocos,20661
scikit-learn-extra,20656
staff-graded-xblock,20655
certbot-nginx,20651
pyobjc-framework-iobluetoothui,20647
cdk-databrew-cicd,20646
spdx-lookup,20633
tencentcloud-sdk-python-pds,20632
keyrings-envvars,20625
afeng-py-tools,20620
unfoldnd,20613
ovos-utils,20609
pycodestyle-magic,20607
apitools,20605
geode-backgroundmesh,20598
mastodon-py,20597
django-scim2,20592
ofxparse,20590
elasticecshandler,20582
cosl,20581
pyshadow,20572
minimalmodbus,20572
geofound,20564
terrasnek,20559
tencentcloud-sdk-python-cynosdb,20554
cronex,20551
kiwipiepy-model,20546
classproperties,20543
os-brick,20543
marketing-attribution-models,20538
expelliarmus,20536
pythondialog,20530
rdfextras,20522
torchlayers-nightly,20520
pdfrw2,20517
annexremote,20508
crc16,20501
pyrvt,20490
urbanairship,20481
cmind,20477
mtmdb,20473
astrapy,20464
ovs,20458
arch-lint,20434
jupyter-kernel-gateway,20430
tree-sitter-java,20429
spacy-lookups-data,20427
sceptre-cmd-resolver,20425
miniaudio,20425
xblock-poll,20424
shortid,20419
acres,20414
langchain-unstructured,20408
pip-chill,20404
numerary,20399
cdk-lambda-bash,20397
ct3,20392
dash-iconify,20386
storey,20375
aws-cdk-aws-amplify-alpha,20374
django-markdownify,20371
pylibmagic,20371
tencentcloud-sdk-python-dbbrain,20366
jhashcode,20365
adafruit-circuitpython-requests,20362
sorcery,20357
rapidgzip,20357
google-cloud-bigquery-connection,20353
autodynatrace,20352
cdk-gitlab,20350
tencentcloud-sdk-python-tag,20346
tencentcloud-sdk-python-scf,20343
vega-datasets,20342
tencentcloud-sdk-python-organization,20332
tencentcloud-sdk-python-hcm,20331
binsize,20330
smartlingapisdk,20326
py-securestring,20326
silx,20319
tencentcloud-sdk-python-ump,20316
django-registration,20316
tencentcloud-sdk-python-cwp,20314
party,20312
olxcleaner,20308
nflx-genie-client,20304
null,20303
fabric2,20294
types-aiobotocore-ssm,20291
cwl-utils,20268
tencentcloud-sdk-python-iai,20260
aegis-tools,20260
constrained-types,20251
akerbp-mlops,20247
basedmypy,20246
openfeature-sdk,20246
metaphor-connectors,20245
khoj-assistant,20244
pgi,20242
cdk-lambda-subminute,20236
nose-xunitmp,20230
tencentcloud-sdk-python-vm,20227
dwave-samplers,20221
flask-security,20221
musicbrainzngs,20212
xblock-google-drive,20207
openedx-django-wiki,20206
tencentcloud-sdk-python-es,20202
qiskit-qasm3-import,20198
pdftotext,20198
cfractions,20193
maxminddb-geolite2,20191
warc3-wet,20188
cdk8s-image,20185
sceptre-file-resolver,20185
botostubs,20184
soco,20181
mnn,20181
annofabcli,20178
pptree,20177
finmodels,20177
featuretools,20171
signify,20171
python-easyconfig,20167
pytest-monitor,20166
tencentcloud-sdk-python-captcha,20165
edx-token-utils,20162
colorthief,20160
c2dcczp,20154
tencentcloud-sdk-python-cme,20151
openjij,20148
probeinterface,20135
openedx-django-require,20133
pygame-ce,20130
types-aiobotocore-stepfunctions,20124
properties,20121
tencentcloud-sdk-python-gme,20120
md2pdf,20120
tencentcloud-sdk-python-vms,20114
tencentcloud-sdk-python-billing,20106
cdk8s-operator,20105
mkdocs-multirepo-plugin,20104
openedx-mongodbproxy,20102
django-dramatiq,20102
botbuilder-dialogs,20091
pykooh,20091
tencentcloud-sdk-python-cmq,20083
crudini,20078
random-word,20077
integrationhelper,20071
dagster-papertrail,20071
mitmproxy-wireguard,20068
humbug,20060
tencentcloud-sdk-python-gs,20051
braintrust-core,20046
device-detector,20034
pipfile,20032
tencentcloud-sdk-python-cim,20028
openslide-python,20026
mamba-ssm,20012
tencentcloud-sdk-python-dayu,20007
tencentcloud-sdk-python-gaap,20006
pythena,20005
gemfileparser,19997
redisvl,19996
pyobjc-framework-qtkit,19995
datalad,19991
systemrdl-compiler,19983
pymonad,19982
mini-racer,19972
tencentcloud-sdk-python-bda,19971
pyecore,19971
tencentcloud-sdk-python-cloudaudit,19970
pylibjpeg,19969
msgraph-beta-sdk,19969
nilearn,19968
agixt,19968
tencentcloud-sdk-python-ssm,19962
knapsack-algorithm,19960
anise,19959
quantmodels,19956
neomodel,19955
tidy3d,19951
tencentcloud-sdk-python-tbm,19948
descript-audio-codec,19940
pytest-harvest,19937
tencentcloud-sdk-python-tbaas,19937
py3createtorrent,19936
tencentcloud-sdk-python-faceid,19934
python-jsonrpc-server,19934
demjson,19934
os-traits,19931
label-studio,19920
mkdocs-toc-sidebar-plugin,19912
custatevec-cu12,19910
tencentcloud-sdk-python-sqlserver,19907
python-nginx,19902
dcor,19897
glean-sdk,19897
cornflakes,19896
businessready,19896
flake8-mypy,19892
resource,19892
tencentcloud-sdk-python-cfw,19891
aioretry,19883
tencentcloud-sdk-python-apcas,19879
composio-langchain,19877
tapo,19876
tsplib95,19871
tencentcloud-sdk-python-cloudhsm,19856
ctwin32,19853
sybil,19848
diffsync,19835
trio-chrome-devtools-protocol,19814
tencentcloud-sdk-python-chdfs,19813
oso,19810
torchserve,19803
mocker,19796
c2cgeoportal-geoportal,19794
django-currentuser,19792
tencentcloud-sdk-python-oceanus,19789
nucliadb,19782
tencentcloud-sdk-python-mrs,19764
trec-car-tools,19762
storable,19761
sagemaker-containers,19760
libvalkey,19760
tencentcloud-sdk-python-cdb,19755
asciidoc,19755
django-background-tasks,19755
dbl-discoverx,19753
dagster-pandera,19745
cdk-kubesphere,19740
ansible-navigator,19740
cutensornet-cu12,19734
asyncio-pool,19733
rapidpe-rift-pipe,19731
libnacl,19725
tencentcloud-sdk-python-fmu,19719
ailment,19719
earthkit-data,19712
tuya-device-sharing-sdk,19712
noisereduce,19709
mabwiser,19707
tencentcloud-sdk-python-rkp,19704
mapel-elections,19701
django-enumfields,19700
cs-models,19700
truncnorm,19698
cs18-api-client,19695
pyplexity,19695
minrecord,19691
opentelemetry-instrumentation-bedrock,19686
onelogin,19685
django-nested-inline,19675
should-dsl,19672
dagster-ge,19669
xdsl,19663
loady,19659
localconfig,19657
rubicon-objc,19655
pyobjc-framework-datadetection,19651
pyxb,19647
dbsqlcli,19645
legacy-cgi,19643
parquet-tools,19635
alog,19635
pyobjc-framework-mailkit,19632
bitcoinlib,19630
carto,19629
atari-py,19627
pyobjc-framework-localauthenticationembeddedui,19620
ubai-client,19619
tencentcloud-sdk-python-bmvpc,19616
django-pglocks,19613
streamlit-octostar-utils,19602
contentful-management,19601
s3urls,19589
semantic-text-splitter,19589
msvc-runtime,19589
py-zabbix,19589
nucliadb-models,19589
django-db-connection-pool,19585
dcicutils,19577
mutf8,19574
watermark,19572
bagpy,19570
gpyopt,19567
meltanolabs-target-postgres,19562
cmeel-example,19558
pyshorteners,19555
xsd-validator,19547
delphi-epidata,19544
fastapi-versioning,19544
pyshtools,19541
pyhacrf-datamade,19537
envtoml,19531
apkinspector,19529
colcon-mixin,19522
uiautomation,19521
bottle-websocket,19519
python-vlc,19510
delta-kernel-rust-sharing-wrapper,19508
libscrc,19502
tencentcloud-sdk-python-postgres,19501
ml-insights,19497
ensureconda,19497
accelerator,19484
awkward1,19483
tencentcloud-sdk-python-cbs,19479
amazon-dax-client,19478
kerchunk,19477
dwave-system,19458
etcd3gw,19455
autoevals,19451
appinsights,19451
sphinxcontrib-katex,19445
guardrails-ai,19443
arrow-odbc,19440
zhipuai,19430
django-contrib-comments,19421
proxmoxer,19421
jaxutils-nightly,19420
nanotime,19418
speaklater,19415
swimlane-connector-exceptions,19412
testcontainers-core,19412
warrant,19409
lightly,19396
mdc,19387
pyspin,19365
mkdocs-video,19354
smoldyn,19354
passagemath-combinat,19349
tencentcloud-sdk-python-bizlive,19347
flask-babelex,19347
chalk-harness,19344
pypdf4,19339
recognizers-text,19336
nucliadb-sdk,19335
dagster-embedded-elt,19319
allure-combine,19309
fysom,19295
tencentcloud-sdk-python-ckafka,19292
smdebug,19290
http3,19289
django-easy-audit,19284
kalm,19277
odata-query,19273
kdtree,19270
django-cid,19267
metamaska,19265
dot2tex,19262
protobuf-decoder,19261
pymobiledevice3,19261
esp-coredump,19260
hypothesis-fspaths,19259
taskiq-dependencies,19250
aws-cdk-aws-rds,19250
django-tagging,19249
finbourne-horizon-sdk,19246
parametrize,19245
mkdocs-render-swagger-plugin,19242
xdeps,19238
nosetests-json-extended,19236
fickling,19226
nucliadb-dataset,19220
slimit,19213
pyrestcli,19209
flameprof,19208
py-solc-x,19203
dom-toml,19201
blue,19199
dbt-glue,19184
klein,19180
recognizers-text-date-time,19170
recognizers-text-number,19161
windmill-api,19160
recognizers-text-number-with-unit,19157
perscache,19157
reformat-gherkin,19155
orionsdk,19144
pulumi-postgresql,19143
tencentcloud-sdk-python-youmall,19134
jij-cimod,19127
azure-storage-logging,19121
swimlane,19120
gandlf,19107
tencentcloud-sdk-python-clb,19094
spdx-matcher,19088
ace-tools,19084
dragonfly-uwg,19083
recognizers-text-choice,19082
wapi-python,19079
jinja2-strcase,19062
coqui-tts-trainer,19061
datarobotx,19058
mysql-replication,19058
pyav,19057
batchtensor,19053
aws-cdk-aws-chatbot,19037
warchant-dc-schema,19036
nonebot2,19035
adafruit-circuitpython-busdevice,19030
eip712,19024
evtx,19019
jalali-core,19019
apkutils2,19018
aws-encryption-sdk-cli,19016
advanced-alchemy,19005
cornac,19005
openstep-parser,19002
dissect-util,18997
tencentcloud-sdk-python-icr,18996
mypy-boto3-socialmessaging,18996
cdk8s-plus-24,18992
large-image-source-vips,18987
qcs-api-client-common,18985
readtime,18978
leadguru-jobs,18973
chatterbot,18973
chatllm,18970
logfmter,18963
fabio,18963
newtools,18958
source-distribution,18950
spider-client,18946
gliner,18941
dwave-cloud-client,18938
datarobot-drum,18938
serpapi,18920
urlman,18913
simba-uw-tf-dev,18905
tencentcloud-sdk-python-cam,18904
expr-py,18900
collate-data-diff,18898
amazon-braket-schemas,18896
socketio-client3,18895
iam-actions,18893
dbnd-docker,18884
gemmi,18882
ypricemagic,18875
reflex,18870
kaldi-native-fbank,18870
databricks-dlt,18869
py3rosmsgs,18864
autoawq-kernels,18858
pyobjc-framework-phase,18850
contrast-fireball,18840
flywheel-sdk,18835
powershap,18833
blacksheep,18832
fastapi-auth0,18822
standardjson,18821
tencentcloud-sdk-python-eis,18810
coqui-tts,18809
clean-text,18800
saq,18790
attrdict3,18788
websockify,18786
llama-index-vector-stores-faiss,18783
pymem,18779
deepdiff6,18772
aiohomekit,18768
mlr,18753
tencentcloud-sdk-python-car,18751
mtmai-client,18749
treap,18742
tencentcloud-sdk-python-cdn,18731
coptpy,18730
mypy-boto3-geo-routes,18711
pyattest,18702
estela-queue-adapter,18702
geometric,18699
pytest-hot-reloading,18697
self,18692
pan-os-python,18689
reflex-hosting-cli,18689
udsoncan,18685
mdx-breakless-lists,18684
toml-fmt-common,18682
opentelemetry-instrumentation-cohere,18675
hanzidentifier,18675
django-summernote,18674
sigstore-protobuf-specs,18671
covid-shared,18669
tencentcloud-sdk-python-tia,18668
tencentcloud-sdk-python-tms,18664
mypy-boto3-geo-places,18648
drf-access-policy,18646
fiftyone-db,18643
robotremoteserver,18641
jumpssh,18636
mypy-nonfloat-decimal,18632
mypy-boto3-geo-maps,18631
zepid,18629
tencentcloud-sdk-python-tsw,18619
streamlit-nightly,18617
amqplib,18616
cloud-tpu-diagnostics,18614
django-render-block,18605
djangorestframework-types,18603
returnn,18597
azure-cli-nspkg,18596
mongoquery,18594
flake8-secure-coding-standard,18588
celery-singleton,18584
dbt-osmosis,18577
cdk-iam-floyd,18576
pymatreader,18572
torchserve-nightly,18571
pysnmp-mibs,18548
tencentcloud-sdk-python-tmt,18545
glow-py,18542
sqlalchemy-diff,18542
demoji,18538
pyrodigal,18530
fhempy,18519
mo-sql-parsing,18519
morfessor,18515
ssm-parameter-store,18504
celery-stubs,18495
tencentcloud-sdk-python-cr,18491
streamlit-chat,18487
django-celery,18482
html5rdf,18476
kdepy,18469
semantic-router,18467
plane-partitions,18463
hazelcast-python-client,18462
tzcron,18460
pytorch-fid,18451
tencentcloud-sdk-python-bri,18451
archinfo,18449
geode-implicit,18446
django-test-plus,18445
django-admin-tools,18441
tencentcloud-sdk-python-sms,18440
pins,18425
romkan,18408
dagster-github,18407
django-bleach,18403
polyfile,18400
gocardless-pro,18397
orange3,18390
splinecalib,18387
soda-sql-core,18379
buildozer,18376
polars-business,18376
tencentcloud-sdk-python-ccc,18370
ewah-bool-utils,18365
tencentcloud-sdk-python-ft,18362
tencentcloud-sdk-python-redis,18360
xarray-datatree,18357
earthkit-meteo,18355
mypy-boto3-billing,18339
accelerator-toolbox,18339
jsonapi-requests,18336
mkdocs-with-pdf,18332
generic-etl,18330
tencentcloud-sdk-python-cii,18324
alpaca-trade-api,18321
tencentcloud-sdk-python-cis,18320
tencentcloud-sdk-python-tdmq,18319
qasync,18314
questdb,18311
ahrs,18307
cdktf-cdktf-provider-snowflake,18301
mmcv-full,18300
httpx-ntlm,18299
flake8-copyright,18299
tencentcloud-sdk-python-tiems,18297
sqlalchemy-dremio,18293
pyedflib,18282
pyobjc-framework-healthkit,18279
django-prettyjson,18278
suntimes,18275
pyobjc-framework-sharedwithyoucore,18272
mavproxy,18271
proto-google-cloud-pubsub-v1,18266
demucs,18252
pyfastx,18251
tencentcloud-sdk-python-tione,18249
pyobjc-framework-sharedwithyou,18248
pyobjc-framework-backgroundassets,18244
cs18-sidecar,18244
pyobjc-framework-safetykit,18237
sqlalchemy-history,18237
mm,18237
pyobjc-framework-metalfx,18233
openpulse,18231
livekit-plugins-openai,18230
cfl-common,18230
pyobjc-framework-extensionkit,18229
pyobjc-framework-avrouting,18227
metpy,18226
pyepsg,18220
tree-format,18218
garth,18214
google-cloud-runtimeconfig,18214
datadog-checks-dev,18212
supervisor-stdout,18210
fetter,18207
daqp,18206
tencentcloud-sdk-python-tke,18202
pyasynchat,18199
pyseto,18198
python3-nmap,18198
class-resolver,18197
language-tool-python,18190
jaen,18188
currency-symbols,18174
dicom2nifti,18171
tencentcloud-sdk-python-tci,18151
ldappool,18150
alarmageddon,18142
einspect,18140
pysqlx-core,18139
pyvex,18137
tencentcloud-sdk-python-tiia,18135
tencentcloud-sdk-python-ticm,18117
gtfs-realtime-bindings,18113
pepperize-cdk-apigateway-swagger-ui,18107
bioutils,18107
differt-core,18106
snakemd,18103
tencentcloud-sdk-python-tics,18101
climage,18095
pepeline,18089
tencentcloud-sdk-python-tcb,18087
tencentcloud-sdk-python-tcaplusdb,18080
eodc-faas-openeo,18080
mo-parsing,18078
python-constraint,18071
xmlsig,18067
python-docs-theme,18064
pylint-protobuf,18060
tencentcloud-sdk-python-smpn,18059
mog-commons,18058
basil-core,18057
mkdocs-rss-plugin,18053
mypy-gitlab-code-quality,18051
mkl-devel,18050
os-vif,18045
twitter-common-lang,18044
os-win,18043
sphinxext-rediraffe,18036
botocore-a-la-carte-kinesis,18035
tencentcloud-sdk-python-tiw,18031
tencentcloud-sdk-python-tkgdq,18030
textual-serve,18026
pytest-datafiles,18025
cmdkit,18025
botocore-a-la-carte-kinesisvideo,18017
dbnd-databricks,18014
earthkit-geo,18014
langchain-cli,18009
h2o-pysparkling-3-1,18008
django-redshift-backend,18006
tencentcloud-sdk-python-tav,18003
archivebox,18002
openfisca-france,17997
boston,17986
jobase,17973
solara-assets,17971
justbackoff,17964
xev-data,17961
gardenlinux,17951
composer,17950
apache-airflow-providers-tabular,17949
pyobjc-framework-threadnetwork,17945
resource-backed-dask-array,17944
array-api-strict,17928
tencentcloud-sdk-python-cds,17926
pytest-sentry,17926
cint,17924
django-wkhtmltopdf,17904
dumbyaml,17898
klaviyo-api,17896
tencentcloud-sdk-python-partners,17892
pypyodbc,17891
mlpiper,17880
tencentcloud-sdk-python-gse,17879
azureml-training-tabular,17877
tencentcloud-sdk-python-soe,17873
dvc-gs,17870
graphql-server,17868
opt-einsum-fx,17864
restinstance,17857
ast-comments,17845
paddle-bfloat,17845
eralchemy,17844
etcpak,17842
python-flirt,17841
seba-sqlite,17838
covidcast,17830
basic-rest-endpoint,17828
djangorestframework-guardian,17823
django-session-security,17821
