package-name,download-count
rawpy,27532
spark-parser,27529
aioftp,27509
pytest-raises,27506
tinybird-cdk,27498
deepchem,27494
spyne,27491
sib-api-v3-sdk,27483
PyArabic,27476
vcstool,27454
adrf,27452
geonamescache,27450
django-pglock,27449
qwen-vl-utils,27444
datedelta,27421
migen,27421
pytest-xvfb,27415
reuse,27399
bleach-allowlist,27398
fluent.syntax,27385
grpcio-opentracing,27371
PyXB,27370
color-operations,27370
azure-ml-component,27368
label-studio-sdk,27337
magicalimport,27320
contrast-agent-lib,27305
wagon,27300
serpyco-rs,27298
pycld3,27283
semantic-link-sempy,27280
arcgis,27270
loralib,27267
langchain-elasticsearch,27259
geoip2fast,27250
azure-search,27250
pytorch-pretrained-bert,27215
types-aiobotocore-cognito-idp,27213
dirsync,27212
aioextensions,27210
mkdocs-toc-sidebar-plugin,27207
infisical-python,27185
http3,27180
mudata,27167
qiskit-ibmq-provider,27148
skforecast,27148
Selenium-Screenshot,27140
pydantic-collections,27134
kivy-deps.sdl2,27132
google-cloud-sqlcommenter,27128
cmasher,27128
apache-airflow-providers-ydb,27125
basepair,27114
globus-sdk,27100
azure-databricks-api,27099
aws-sso-util,27085
windows-curses,27084
shutilwhich,27083
flair,27079
ROPGadget,27078
azure-appconfiguration-provider,27078
scalene,27069
pytils,27062
flake8-typing-imports,27050
pymobiledetect,27050
dictor,27041
pyflux,27022
coverage-enable-subprocess,27014
pykafka,27011
pytest-sugar,26995
AutoROM,26988
trakt.py,26985
ema-pytorch,26980
ipydatawidgets,26975
pickley,26968
types-jwt,26967
finlab,26949
dj-email-url,26938
photutils,26936
localstack-client,26928
jupyter-sphinx,26914
pymorphy3-dicts-ru,26913
dash-cytoscape,26886
colored-traceback,26876
django-staff-sso-client,26869
FastWARC,26869
starlette-prometheus,26861
descope,26855
PubChemPy,26854
conda,26849
cachettl,26833
aws-cdk.aws-imagebuilder,26827
2to3,26827
pyhs2,26812
kolo,26799
tensorflow-ranking,26796
pykalman,26786
opentelemetry-instrumentation-sklearn,26786
neptune-api,26782
lseg-data,26772
yamlpath,26765
scikit-image,26764
aristaproto,26763
cli-ui,26762
sphinxcontrib.datatemplates,26758
Geode-Background,26736
django-bootstrap-form,26727
fontawesomefree,26721
pycausalimpact,26697
pykube-ng,26659
eml-parser,26659
asdf-coordinates-schemas,26647
basistheory,26638
django-weasyprint,26635
llama-index-readers-s3,26635
plantuml,26631
pytest-integration,26603
phaxio,26603
vega-datasets,26594
rjieba,26580
colbert-ai,26563
pydevd-pycharm,26563
fastapi-filter,26531
py-zipkin,26528
django-rest-multiple-models,26515
reuters-style,26514
daemonize,26513
ipsos-credibility-interval,26503
deepsearch-glm,26501
atcf-data-parser,26496
typing-compat,26480
bapy,26451
pytest-circleci-parallelized,26431
pygtrans,26431
inference-cli,26422
frappe-bench,26416
aws-cdk.aws-fsx,26410
git-url-parse,26404
sp-variant,26372
fhconfparser,26358
itk-segmentation,26345
python-schema-registry-client,26335
FlexGet,26328
pyproject-fmt,26322
python-jenkins,26311
on-rails,26307
pytextrank,26303
trianglesolver,26290
repartipy,26270
py3nvml,26266
minilog,26233
pulumi-azuread,26230
leafmap,26228
parameters-validation,26228
fonts,26201
fastkml,26196
xgbse,26191
pyteal,26182
itk-registration,26181
log-with-context,26178
aws-cdk.aws-kinesisanalytics-flink-alpha,26174
Locales,26153
pyradamsa,26140
qualname,26133
Flask-SSLify,26132
tinytuya,26124
Fabric,26124
hyppo,26121
opencensus-ext-sqlalchemy,26120
aws-cdk.aws-codepipeline,26118
dbutils-typehint,26114
typed-ast,26113
llama-index-vector-stores-chroma,26102
cocotb,26099
pyopencl,26091
milvus,26090
haystack-pydoc-tools,26086
sdv,26081
auto-gptq,26075
launchpadlib,26070
pytest-homeassistant-custom-component,26068
libucx-cu11,26056
prefect-ray,26042
pilgram,26038
cdktf-cdktf-provider-aws,26036
deepecho,26023
djangorestframework-jsonapi,26021
astronomer-providers,26016
datafiles,26007
translate-toolkit,25994
domaintools-api,25994
SQLAlchemy-Utc,25984
super-gradients,25981
nbdev,25972
maggma,25969
lbt-dragonfly,25958
cqlsh,25957
tlslite-ng,25949
sphinxcontrib-programoutput,25936
proces,25934
pythreejs,25931
jupyter-telemetry,25909
flashlight-text,25883
supermorecado,25882
llama-index-readers-web,25880
spyder-kernels,25874
ngrok,25869
streamlit-drawable-canvas,25868
python-gerrit-api,25860
transformer-smaller-training-vocab,25859
llama-index-llms-anthropic,25855
fastapi-health,25851
twisted-iocpsupport,25846
pyreadr,25829
fdasrsf,25828
parquet-metadata,25818
dmiparser,25805
rensa,25800
cwl-utils,25794
evervault-attestation-bindings,25784
gluoncv,25783
tap.py,25769
Geode-Common,25762
types-docker,25761
dask-glm,25745
onnx-simplifier,25744
MeUtils,25742
llama-index-vector-stores-weaviate,25728
filehash,25709
schedula,25702
vosk,25689
snoop,25680
rbx,25677
higher,25676
wmill-pg,25668
dci-utils,25659
edx-django-utils,25642
vcver,25641
json-logging-py,25635
pylas,25620
tarsafe,25607
laboratory,25596
build123d,25595
ioc-finder,25594
toml-cli,25593
py-lib3mf,25593
opentelemetry-exporter-zipkin-proto-http,25566
redmail,25552
fiftyone-brain,25545
ocpsvg,25529
pyTelegramBotAPI,25522
protoc-wheel-0,25517
interruptingcow,25508
python-nomad,25507
file-read-backwards,25503
govee-api-laggat,25498
datatile,25495
lzstring,25488
djangorestframework-filters,25475
aws-opentelemetry-distro,25468
uiautomator2,25453
ocpp,25447
chroma-hnswlib,25445
multiline-log-formatter,25434
DALL-E,25434
prophecy-libs,25424
get-video-properties,25419
typer-cli,25418
django-celery-email,25414
apischema,25402
nonebug,25384
python-editor,25370
streamlit-authenticator,25363
tmnt,25362
plette,25359
hashin,25356
django-compat,25349
timespans,25334
pytest-astropy-header,25325
nvitop,25313
awscli-plugin-s3-proxy,25313
can-isotp,25312
ai21-tokenizer,25309
chromedriver-binary,25301
pyCalverter,25296
avro-validator,25295
efficientnet,25269
connector-py,25262
ruamel.yaml.string,25260
functools,25260
pymantic,25251
alt-profanity-check,25237
flake8-picky-parentheses,25237
csv-diff,25234
herbie-data,25232
bnnumerizer,25227
df2gspread,25214
marimo,25210
ipex-llm,25207
onnxruntime-extensions,25179
zeroize,25175
pyromark,25170
mmtf-python,25169
wolframalpha,25155
fluentcheck,25151
types-waitress,25149
tacacs-plus,25148
python-designateclient,25137
automaton,25133
azure-mgmt-kubernetesconfiguration,25124
typedpy,25109
qcs-sdk-python,25107
FixedWidth,25105
torchao,25096
appdynamics,25088
django-guid,25088
litex,25088
fbmessenger,25081
minrecord,25061
lazr.restfulclient,25055
evervault,25053
pytest-ruff,25024
pycoin,25017
datadog-cdk-constructs-v2,25017
django-filer,25005
hera,24977
nanopb,24973
fair-esm,24972
tooz,24966
excelrd,24961
sceptre,24950
bencode.py,24940
simdkalman,24939
django-watchman,24930
mdformat-footnote,24930
azureml-designer-serving,24926
Quart,24925
pypi-json,24923
imgui,24921
pandas-summary,24902
kivy-deps.angle,24893
dagster-airbyte,24891
dbt-copilot-python,24889
ach,24888
sphinxcontrib-runcmd,24888
python-keycloak,24883
cumm-cu120,24874
pygaljs,24869
whiteboxgui,24861
PyVISA-sim,24859
graspologic,24857
et,24855
mkdocs-git-revision-date-plugin,24843
bigquery-magics,24843
aqtp,24836
gmr,24835
aws-parallelcluster,24830
tree-sitter-java,24820
ert,24810
cuid,24806
PyLTI1p3,24803
pettingzoo,24784
vici,24782
Phidget22Native,24778
jedi-language-server,24772
podman,24765
opentelemetry-exporter-zipkin,24762
colcon-bash,24760
flake8-gl-codeclimate,24723
docopts,24714
flake8-import-restrictions,24708
pyScss,24692
pytest-astropy,24684
pytest-jira-xray,24684
python-can,24672
Pint-Pandas,24660
supervisely,24650
bogons,24647
neptune-scale,24644
pyspark-extension,24637
nylas,24621
jax-jumpy,24603
causalimpact,24593
mordred,24586
nslookup,24576
bm25s,24576
livekit-agents,24574
dargs,24574
kivy-deps.glew,24563
pyxlsx,24563
atomic-bomb-engine,24558
django-log-formatter-asim,24554
mp-api,24546
colcon-zsh,24530
django-ninja-extra,24521
django-q,24521
pySmartDL,24521
spconv-cu120,24519
volatile,24506
wadllib,24506
jupyter-black,24505
python-libpython-debian-bin,24484
django-redis-cache,24474
pypi,24472
cypari2,24442
composio-langchain,24440
colcon-cd,24431
datetime-parser,24405
njsscan,24392
code-annotations,24378
astatine,24375
aaargh,24370
countryinfo,24362
mscerts,24356
wapi-python,24340
color-matcher,24329
angr,24320
jenkspy,24311
South,24299
datacorecommon,24295
oil-reservoir-synthesizer,24288
jupyter-http-over-ws,24288
sling,24286
asv,24281
leval,24276
djangorestframework-datatables,24274
database-sanitizer,24272
zerobouncesdk,24271
BiblioPixelAnimations,24260
json-logic-qubit,24258
sphinx-panels,24249
mdx-breakless-lists,24249
poetry-dotenv-plugin,24245
molecule-docker,24240
desert,24237
instaloader,24235
requests-negotiate-sspi,24234
edk2-pytool-extensions,24225
unitycatalog,24210
dora-search,24200
ml-metadata,24199
ps-mem,24194
braintrust,24186
vat-utils,24182
django-sql-utils,24173
subgrounds,24171
zlib-state,24166
SoundCard,24164
datapackage,24159
inscribe,24157
pyobjc-framework-CoreMIDI,24153
legacy-cgi,24145
flake8-pydocstyle,24143
django-sql-explorer,24136
beancount-hypothesis,24136
textx,24117
deprecation-alias,24112
django-defender,24104
pyshacl,24098
torchx-nightly,24082
ome-zarr,24079
types-networkx,24078
runcommands,24074
Quaternion,24056
json-e,24053
oslo.reports,24043
djongo,24042
colcon-argcomplete,24037
avalara,24028
diff-pdf-visually,24025
whenever,24022
django-enumfields,24009
gzutils,24005
pyone,24002
appdirs-stubs,24001
asgi-tools,23993
CouchDB,23990
edx-enterprise,23990
windmill,23989
reverse-geocode,23988
cigam,23980
warc3-wet,23963
GPyOpt,23959
simple-crypt,23954
flake8-breakpoint,23953
yubikey-manager,23950
evtx,23946
sdnotify,23946
asysocks,23940
sarge,23934
py-dmidecode,23930
flake8-markdown,23903
flake8-pyi,23893
pydargs,23891
opencensus-ext-threading,23890
kaldi-io,23879
hanzidentifier,23870
font-roboto,23866
normality,23863
rwslib,23858
splitio-client,23856
mod-wsgi,23846
fake-headers,23843
androguard,23837
proto-plus,23833
confusable-homoglyphs,23831
pylibjpeg-openjpeg,23828
Pyphen,23825
notify-py,23822
dbnd-spark,23819
tuf,23806
fontawesome-markdown,23799
django-queryable-properties,23792
dataclasses-json-speakeasy,23791
tlslite,23776
consolekit,23760
k-diffusion,23759
aiorun,23749
docling-ibm-models,23741
solace-pubsubplus,23741
wkhtmltopdf,23728
pytest-picked,23722
CJKwrap,23720
aspose-words,23716
awxkit,23709
ghstack,23709
python-sonarqube-api,23695
QtAwesome,23680
autoawq,23671
testinfra,23665
scrapingbee,23658
rsconnect-python,23655
mrmr-selection,23649
semantic-kernel,23642
filigran-sseclient,23641
validate-pyproject,23619
SafoneAPI,23613
kodexa,23606
pinecone-text,23605
naruno,23602
JHI-DatabricksEnvironment,23597
pymongoarrow,23589
cheap-repr,23575
wavefront-sdk-python,23571
zulip,23570
ovh,23568
streamlit-cookies-controller,23564
application-properties,23564
attributes-doc,23547
django-rich,23545
montecarlodata,23541
swarms,23527
environ-config,23527
markdown-strings,23525
alpaca-py,23516
azureml-automl-runtime,23506
ctparse,23505
django-log-formatter-ecs,23504
mozilla-version,23503
stellar-sdk,23502
jupyter-resource-usage,23501
kubi-ecs-logger,23492
compas,23490
pandas-redshift,23470
sphinxext-rediraffe,23462
pynamodb-attributes,23455
com.wyattbaldwin.cached-property,23455
assisted-service-client,23450
teslajsonpy,23448
cryptocode,23444
sphinxcontrib.jquery,23439
authzed,23432
apache-airflow-providers-apache-iceberg,23431
CausalInference,23431
tesserocr,23429
naruno-remote-app,23428
naruno-api,23425
exact-cover,23420
dctorch,23407
json2table,23400
ensure,23398
rockset,23386
aeppl,23370
mcap-ros1-support,23358
cloud-tpu-client,23340
ropt,23331
ydf,23327
sailthru-client,23314
ndicts,23312
zhinst-timing-models,23312
decentriq-dcr-compiler,23306
cloudfoundry-client,23304
google-cloud-bigquery-datapolicies,23300
qiskit-algorithms,23286
squareup,23281
pymorphy3,23278
swimlane-connector-utilities,23262
eventregistry,23243
fastapi-users-db-sqlalchemy,23226
PyPrind,23225
jxmlease,23225
fast-json,23214
akeyless,23208
promptflow-azure,23199
syncer,23198
whispers,23193
dictknife,23192
cosl,23175
keyrings-envvars,23168
idf-build-apps,23164
trec-car-tools,23141
contrast-fireball,23106
pyinstrument-cext,23100
drf-orjson-renderer,23096
django-ckeditor-5,23094
shortid,23087
django-filter-stubs,23085
puresnmp,23082
aws-cdk.aws-events-targets,23082
msedge-selenium-tools,23078
pylibjpeg-libjpeg,23077
youtube-search-python,23076
aws-cdk.aws-cognito-identitypool-alpha,23070
xw-utils,23061
traceloop-sdk,23048
blurhash,23042
dask-kubernetes,23037
bing-image-urls,23033
sphinxcontrib-youtube,23029
custatevec-cu12,23028
python-ffmpeg,23027
nostradamus,23022
devpi-server,23009
tinydb-serialization,23007
xsd-validator,22999
b2,22999
mecab-ko,22996
PyPDF3,22981
tbump,22960
django-redis-sessions,22952
okonomiyaki,22951
deciphon-core,22950
libdeeplake,22948
databricks-automl-runtime,22946
pyobjc-framework-CoreMotion,22938
lyricwikia,22937
conjure-python-client,22935
smartninja-nosql,22933
iyzipay,22925
Sphinx-Substitution-Extensions,22922
airbyte-protocol-models-dataclasses,22922
dycw-utilities,22913
langchain-unstructured,22913
eip712,22897
chart-studio,22897
spacy-language-detection,22892
formulas,22886
zhdate,22885
nvidia-stub,22885
edx-drf-extensions,22874
BiblioPixelTriggers,22870
matplotlib-venn,22859
fastecdsa,22850
polars-u64-idx,22845
pecan,22836
libnacl,22836
codecov-cli,22833
mandrill,22830
xradar,22822
pyobjc-framework-FileProvider,22820
yang.connector,22819
pytrec-eval,22815
samplerate,22813
aws-cdk.aws-kinesisfirehose,22813
static3,22783
gibberish-detector,22781
botbuilder-dialogs,22780
py3dbp,22771
scikit-surprise,22769
ddddocr,22769
mkdocs-table-reader-plugin,22753
ipydagred3,22743
dedupe-variable-datetime,22736
wikipedia-api,22733
arcgis2geojson,22733
aws-cdk.aws-batch-alpha,22732
python-intercom,22731
ioc-fanger,22728
sng4onnx,22712
docling-core,22702
ReactiveX,22669
celery-once,22659
dj-static,22657
cutensornet-cu12,22653
oslo.versionedobjects,22631
pyasn,22627
django-audit-log-middleware,22618
JAEN,22616
keras-cv,22613
woothee,22612
lamin-utils,22612
cutensor-cu12,22611
Geode-Conversion,22601
u8darts,22596
edlib,22584
youtokentome,22581
aws-cdk.aws-s3-notifications,22580
PennyLane,22567
aws-requests-auth,22562
django-libsass,22561
spark-testing-base,22544
phantom-types,22531
facenet-pytorch,22527
dqrobotics,22523
pip-chill,22508
py-trees,22507
mediafile,22500
zhinst-core,22499
flake8-block-comment,22484
boston,22484
zenroom,22479
types-confluent-kafka,22476
pyobjc-framework-Metal,22475
django-ranged-response,22473
causalmodels,22470
hdwallet,22460
newversion,22451
temperature,22446
marketorestpython,22445
phone-gen,22439
torchrl-nightly,22438
hatch-jupyter-builder,22438
argparse-logging,22437
pyats.log,22416
python-nginx,22408
PyMCubes,22403
sportsreference,22394
apache-flink,22388
spafe,22383
mujoco-py,22376
ecmwf-api-client,22374
warrant,22356
pickle-mixin,22352
identity,22341
dominodatalab,22339
Mastodon.py,22338
pykcs11,22326
rudder-sdk-python,22316
t61codec,22310
pydantic-numpy,22309
darker,22306
snscrape,22297
sigstore,22283
geotext,22276
cwl-upgrader,22273
betfairlightweight,22270
spint,22267
flake8-copyright,22264
simplesat,22262
hbmqtt,22257
pymem,22250
butterfree,22248
astutils,22247
cn2an,22240
netsuite,22238
get-html,22228
e3nn,22228
google-cloud-bigquery-connection,22222
flask-cognito-lib,22216
spvcm,22212
mocker,22209
mitogen,22204
pysnowflake,22204
drf-dynamic-fields,22198
docutils-stubs,22179
fabric2,22179
lesscpy,22171
mailosaur,22151
datadiff,22146
jinja-partials,22145
s5cmd,22144
pyats,22143
tftpy,22140
numerary,22139
robyn,22136
ansible-modules-hashivault,22135
recognizers-text,22129
pypolyline,22120
neuralprophet,22114
snowflake-ingest,22113
fiftyone,22107
django-dramatiq,22104
jupyter-kernel-gateway,22097
stream-chat,22097
asdf-wcs-schemas,22091
adversarial-robustness-toolbox,22089
unicon.plugins,22085
pytest-html-reporter,22083
django-cms,22078
c2cciutils,22075
carolina,22071
numbagg,22065
py3dns,22063
gitman,22048
astrapy,22046
dbt-sqlserver,22029
amazon-braket-sdk,22013
uncompyle6,22009
ropt-dakota,22008
panda,22000
fastcrc,21988
inference-sdk,21986
pgi,21985
pyrfc,21984
eel,21982
recognizers-text-number,21977
box-sdk-gen,21977
recognizers-text-date-time,21968
recognizers-text-number-with-unit,21960
pyobjc-framework-AudioVideoBridging,21954
graspologic-native,21954
openfeature-sdk,21951
arro3-core,21948
pylcs,21945
metamaska,21936
canonicaljson,21936
flake8-colors,21935
trio-chrome-devtools-protocol,21934
universal-startfile,21932
django-cprofile-middleware,21928
efel,21925
sweetviz,21917
vyper,21915
indexed-gzip,21914
array-api-strict,21901
distro-info,21896
temp,21895
edx-rest-api-client,21892
python-redis-cache,21878
civis,21872
pybigquery,21847
recognizers-text-choice,21846
braintrust-core,21843
bpemb,21834
pylint-quotes,21832
qutip,21830
dd,21824
aiooss2,21823
pyprobables,21821
flake8-coding,21815
uWSGI,21814
quil,21801
dicttoxml2,21794
abstra,21791
httplib2shim,21788
boto3-stubs-full,21777
streamlit-pdf-viewer,21771
urbanairship,21759
s2clientprotocol,21757
python-jsonrpc-server,21752
peopledatalabs,21747
configalchemy,21745
pyseto,21744
liger-kernel,21739
clize,21735
bio-grumpy,21727
django-haystack,21722
dcor,21718
voxel51-eta,21715
genie,21714
eodc-faas-openeo,21709
mapbox,21701
dockerspawner,21694
yahoo-finance,21682
pyobjc-framework-libxpc,21679
devicetree,21670
tantivy,21669
dj-inmemorystorage,21657
PyRSMQ,21642
pyats.utils,21642
aiodynamo,21636
sparganothis-vim,21631
etcd3,21630
dbt-osmosis,21614
Pyrebase4,21607
flake8-executable,21607
ml-goodput-measurement,21605
win-inet-pton,21591
murano-pkg-check,21585
pythena,21575
django-auth-adfs,21575
pycstruct,21567
streamlit-tags,21565
storable,21564
aimrocks,21559
oslo.rootwrap,21546
uiautomation,21540
ace-tools,21535
pyattest,21533
databricks-dlt,21528
pulsectl,21521
pytest-error-for-skips,21519
pyobjc-framework-CoreHaptics,21516
pyobjc-framework-FileProviderUI,21511
pyobjc-framework-UniformTypeIdentifiers,21510
FastAPI-SQLAlchemy,21503
pyobjc-framework-LinkPresentation,21501
pyats.aereport,21499
pytorch-revgrad,21497
aioimaplib,21494
atom,21493
pyobjc-framework-PencilKit,21493
pyobjc-framework-SoundAnalysis,21491
databento-dbn,21486
pyobjc-framework-ExecutionPolicy,21485
pyobjc-framework-DeviceCheck,21484
zipfile2,21481
pywebview,21481
castellan,21454
pydoop,21452
pyobjc-framework-QuickLookThumbnailing,21452
timezonefinderL,21451
sentence-splitter,21448
types-aiobotocore-kms,21436
PyPDF4,21428
properties,21428
cdk-gitlab-runner,21417
pyobjc-framework-MetalKit,21392
pytest-reraise,21388
pyobjc-framework-IntentsUI,21388
pyctcdecode,21386
django-qr-code,21381
pyobjc-framework-MetalPerformanceShaders,21379
pyobjc-framework-MetricKit,21377
pulumi-aws-native,21373
dwave-preprocessing,21371
ailever,21365
django-timestampable,21362
asciidoc,21359
GridDataFormats,21357
apimatic-core,21352
pyobjc-framework-ShazamKit,21341
timeflake,21340
pyobjc-framework-Speech,21328
pyobjc-framework-IOBluetooth,21325
datalab,21324
pyobjc-framework-AutomaticAssessmentConfiguration,21315
ifcfg,21314
pyobjc-framework-AuthenticationServices,21312
pyobjc-framework-IOBluetoothUI,21311
Adyen,21307
pyobjc-framework-OSLog,21305
OZI,21303
pyplexity,21298
pyobjc-framework-PushKit,21292
dom-toml,21289
pyobjc-framework-SystemExtensions,21287
djangocms-admin-style,21283
json-diff,21281
python-language-server,21272
pyats.async,21269
pyshortcuts,21267
openshift-client,21263
bottle-websocket,21261
cronex,21256
typed-argument-parser,21251
globre,21242
pyats.datastructures,21241
WooCommerce,21221
md2cf,21212
dissect.cstruct,21210
Flask-Babel,21188
pretty-poly,21188
flake8-assertive,21187
zepid,21184
abqpy,21182
pyobjc-framework-CallKit,21178
crispy-bootstrap3,21178
pythondialog,21176
flatpack,21173
types-aiobotocore-sts,21170
pyobjc-framework-KernelManagement,21170
pyobjc-framework-UserNotificationsUI,21166
pyobjc-framework-MLCompute,21163
pdfrw2,21162
enigma-workflow-14,21162
powershap,21161
pyobjc-framework-ScreenTime,21161
simple-dwd-weatherforecast,21161
pysen,21156
pyobjc-framework-MetalPerformanceShadersGraph,21153
pyobjc-framework-AppTrackingTransparency,21151
rest-framework-generic-relations,21147
pypushdeer,21146
pyobjc-framework-ScreenCaptureKit,21128
aiochannel,21123
markdown,21107
pyobjc-framework-AdServices,21106
dbt-glue,21097
protoletariat,21095
pytest-faker,21092
matrix-synapse,21078
taskiq,21077
alphafold-colabfold,21077
pyats.topology,21076
redisvl,21073
cdk-aurora-globaldatabase,21066
pyamg,21062
jinja2-strcase,21062
dagster-msteams,21053
sanic-jwt,21048
deeplake,21046
spacy-lookups-data,21045
pyats.connections,21032
aliyun-python-sdk-alimt,21032
pyshadow,21029
pyobjc-framework-ClassKit,21026
pyats.easypy,21026
pyobjc-framework-PassKit,21025
torch-stoi,21024
pyobjc-framework-ReplayKit,21021
npTDMS,21019
oslo.privsep,21019
localconfig,21002
pyramid-oereb,21000
libscrc,20999
power-grid-model,20994
collate-data-diff,20984
pyobjc-framework-Virtualization,20982
aridity,20971
pytest-datafiles,20970
pyobjc-framework-Accessibility,20968
pyisbn,20963
business-rules,20959
pyats.results,20959
cybrid-api-id-python,20942
django-graphiql-debug-toolbar,20937
harness-featureflags,20937
cybrid-api-organization-python,20934
storey,20932
pymarkdownlnt,20932
pywebhdfs,20928
flameprof,20920
langchain-qdrant,20917
gmsh,20917
eql,20910
pdbufr,20893
pyats.tcl,20873
hdrhistogram,20863
pytest-xprocess,20861
dataclasses-jsonschema,20851
dash-iconify,20842
google-cloud-recommender,20828
snowflake-connector-python-nightly,20822
oneagent-sdk,20803
klein,20784
pyjdbc,20766
seba-sqlite,20766
pytest-console-scripts,20766
flask-simplelogin,20764
llama-index-llms-groq,20754
dbl-discoverx,20753
promptflow-tools,20745
tflite-support,20742
sqlalchemy-filters,20741
dagger-io,20737
universal-analytics-python3,20732
ttach,20727
sqlalchemy-views,20725
lamindb-setup,20712
retrying-async,20703
flox,20691
bigdl-chronos,20687
lightning-cloud,20685
mmhash2,20683
superlance,20677
logfmter,20674
pyats.kleenex,20669
pyddq,20668
openedx-events,20657
nilearn,20656
integrationhelper,20647
openidc-client,20641
sagemaker-containers,20628
sling-linux-amd64,20627
liger-kernel-nightly,20624
pyats.reporter,20620
ixnetwork-restpy,20615
dagster-fivetran,20609
apitools,20604
roconfiguration,20602
pcapy-ng,20601
doubles,20600
domino-code-assist,20578
dbt-coverage,20563
gwcs,20563
rook,20558
gliner,20551
razdel,20544
mouse,20538
maxminddb-geolite2,20536
pytorch-msssim,20531
types-aiobotocore-bedrock-runtime,20530
flask-paginate,20529
cybrid-api-bank-python,20522
gpt4all,20520
pyflattener,20519
enums,20516
serverlessrepo,20516
pyats.aetest,20504
aerich,20489
bagit,20484
snowflake-ml-python,20475
python-ironicclient,20474
edx-toggles,20474
scikit-learn-extra,20468
astyle,20466
jhashcode,20455
null,20455
esphome,20453
pytest-sftpserver,20451
od,20448
proxy-tools,20446
reflex,20440
Aspidites,20428
crc16,20423
zope.index,20420
archivebox,20408
whisperx,20403
coqui-tts-trainer,20400
blurb,20399
ipyvolume,20399
soco,20374
reflex-hosting-cli,20372
shelljob,20365
plotext,20351
m2r,20350
py-securestring,20341
azure-mgmt-maintenance,20337
jhub-client,20328
waybackpy,20326
lbt-honeybee,20322
tuya-device-sharing-sdk,20318
Python-EasyConfig,20308
libmagic,20302
django-tagging,20302
httsleep,20274
teams-ai,20268
flake8-print,20265
pyghmi,20241
pyobjc-framework-IMServicePlugIn,20237
Resource,20228
mabwiser,20226
lusid-sdk,20217
stubdefaulter,20216
configparser2,20213
appdynamics-bindeps-linux-x64,20210
quantile-python,20206
python-decouple,20201
torchserve,20197
sqlalchemy-dremio,20192
Pyro5,20190
django-multi-email-field,20186
django-ses,20181
allure-combine,20173
os-ken,20169
tbb-devel,20162
classproperties,20162
utf-queue-client,20158
romkan,20154
XBlock,20147
django-markdownify,20143
aws-cdk.aws-apigatewayv2-alpha,20140
finmodels,20134
modelcards,20131
apngasm-python,20116
ovos-date-parser,20113
mlcommons-loadgen,20111
mozdebug,20106
mat73,20103
mkdocs-git-committers-plugin-2,20101
symusic,20100
gphotospy,20098
neomodel,20098
explainerdashboard,20098
consolemd,20094
types-attrs,20094
jalali-core,20093
nose-xunitmp,20084
opentelemetry-instrumentation-bedrock,20080
optional-django,20059
babelfish,20058
zenrows,20055
ofxparse,20054
rithm,20045
oschmod,20040
flynt,20037
click-default-group,20028
heroku3,20023
pyobjc-framework-PubSub,20023
adbc-driver-sqlite,20019
pylibjpeg,20015
mkl-devel,20015
swimlane-connector-exceptions,20011
btctxstore,19994
ElasticECSHandler,19994
dwave-samplers,19994
globmatch,19993
tf-hub-nightly,19989
knapsack-algorithm,19988
mm,19987
json-fix,19982
pycompilation,19972
humbug,19967
deepdiff6,19949
quickchart-io,19946
torchfcpe,19943
quantmodels,19939
edx-auth-backends,19936
websockify,19934
supervisord-dependent-startup,19922
Flask-API,19920
fadvise,19919
lnschema-core,19915
py-geth,19914
bip-utils,19905
pyobjc-framework-DataDetection,19904
pyobjc-framework-LocalAuthenticationEmbeddedUI,19897
astropy-healpix,19894
pyobjc-framework-MailKit,19888
slimit,19885
easypost,19879
pytest-examples,19877
alibi-detect,19870
openssl-ocsp-responder,19870
phue,19865
airbyte-source-salesforce,19858
cppyy-cling,19852
webrtcvad,19851
autofaiss,19849
jashin,19845
dcicutils,19840
newtools,19838
django-fernet-fields-v2,19822
pins,19821
pytest-monitor,19818
edx-django-release-util,19807
cosmpy,19804
sceptre-cmd-resolver,19789
robotremoteserver,19788
noisereduce,19771
factorio-rcon-py,19769
device-detector,19765
testcontainers-core,19759
xmlsig,19757
embedding-reader,19754
pytest-sentry,19751
scrapfly-sdk,19749
ubai-client,19734
scan-build,19726
proxmoxer,19723
bitmap,19715
pdftotext,19713
pysha3,19708
coqui-tts,19707
lumigo-tracer,19705
fickling,19704
backoff-utils,19695
django-picklefield,19693
construct-classes,19681
toml-fmt-common,19669
mdc,19668
ovsdbapp,19664
BioSAK,19657
edx-lint,19643
mrx-runway,19634
npy-append-array,19631
minorminer,19629
edx-i18n-tools,19628
pulumi-awsx,19626
maseya-z3pr,19619
skosprovider,19609
llama-index-llms-cohere,19609
httpx-ntlm,19596
ovs,19590
sceptre-file-resolver,19579
pyspc,19566
bottleneck,19561
teamhack-dns,19558
flake8-mypy,19541
taskiq-dependencies,19541
markdown-exec,19539
python-quilt,19538
konoha,19531
neutron-lib,19526
autodynatrace,19508
terrasnek,19504
bpy,19503
bbot,19501
minimalmodbus,19500
cfunits,19496
PyMonad,19495
mkdocs-multirepo-plugin,19495
azureml-train,19487
diapyr,19486
dataclassy,19484
truelayer-signing,19483
django-jsoneditor,19482
pyqrack,19460
jsonpath2,19458
sqlalchemy-json,19452
pyconfigurator,19425
asv-runner,19423
opentelemetry-instrumentation-vertexai,19414
instagrapi,19413
pyshorteners,19407
aioredlock,19406
rebulk,19404
crazy-thursday,19397
crudini,19396
