package_name,download_count
types_aiobotocore_cognito_idp,27213
dirsync,27212
aioextensions,27210
mkdocs-toc-sidebar-plugin,27207
infisical_python,27185
http3,27180
mudata,27167
qiskit_ibmq_provider,27148
skforecast,27148
Selenium-Screenshot,27140
pydantic_collections,27134
kivy_deps.sdl2,27132
google_cloud_sqlcommenter,27128
cmasher,27128
apache_airflow_providers_ydb,27125
basepair,27114
globus_sdk,27100
azure_databricks_api,27099
aws_sso_util,27085
windows_curses,27084
shutilwhich,27083
flair,27079
ROPGadget,27078
azure_appconfiguration_provider,27078
scalene,27069
pytils,27062
flake8_typing_imports,27050
pymobiledetect,27050
dictor,27041
pyflux,27022
coverage_enable_subprocess,27014
pykafka,27011
pytest-sugar,26995
AutoROM,26988
trakt.py,26985
ema_pytorch,26980
ipydatawidgets,26975
pickley,26968
types_jwt,26967
finlab,26949
dj_email_url,26938
photutils,26936
localstack-client,26928
jupyter_sphinx,26914
pymorphy3_dicts_ru,26913
dash_cytoscape,26886
colored_traceback,26876
django_staff_sso_client,26869
FastWARC,26869
starlette_prometheus,26861
descope,26855
PubChemPy,26854
conda,26849
cachettl,26833
aws_cdk.aws_imagebuilder,26827
2to3,26827
pyhs2,26812
kolo,26799
tensorflow_ranking,26796
pykalman,26786
opentelemetry_instrumentation_sklearn,26786
neptune_api,26782
lseg_data,26772
yamlpath,26765
scikit-image,26764
aristaproto,26763
cli_ui,26762
sphinxcontrib.datatemplates,26758
Geode_Background,26736
django-bootstrap-form,26727
fontawesomefree,26721
pycausalimpact,26697
pykube_ng,26659
eml_parser,26659
asdf_coordinates_schemas,26647
basistheory,26638
django_weasyprint,26635
llama_index_readers_s3,26635
plantuml,26631
pytest_integration,26603
phaxio,26603
vega_datasets,26594
rjieba,26580
colbert_ai,26563
pydevd_pycharm,26563
fastapi_filter,26531
py_zipkin,26528
django_rest_multiple_models,26515
reuters_style,26514
daemonize,26513
ipsos_credibility_interval,26503
deepsearch_glm,26501
atcf_data_parser,26496
typing_compat,26480
bapy,26451
pytest-circleci-parallelized,26431
pygtrans,26431
inference_cli,26422
frappe_bench,26416
aws_cdk.aws_fsx,26410
git_url_parse,26404
sp_variant,26372
fhconfparser,26358
itk_segmentation,26345
python-schema-registry-client,26335
FlexGet,26328
pyproject_fmt,26322
python-jenkins,26311
on_rails,26307
pytextrank,26303
trianglesolver,26290
repartipy,26270
py3nvml,26266
minilog,26233
pulumi_azuread,26230
leafmap,26228
parameters_validation,26228
fonts,26201
fastkml,26196
xgbse,26191
pyteal,26182
itk_registration,26181
log_with_context,26178
aws_cdk.aws_kinesisanalytics_flink_alpha,26174
Locales,26153
pyradamsa,26140
qualname,26133
Flask-SSLify,26132
tinytuya,26124
Fabric,26124
hyppo,26121
opencensus_ext_sqlalchemy,26120
aws_cdk.aws_codepipeline,26118
dbutils_typehint,26114
typed-ast,26113
llama_index_vector_stores_chroma,26102
cocotb,26099
pyopencl,26091
milvus,26090
haystack_pydoc_tools,26086
sdv,26081
auto_gptq,26075
launchpadlib,26070
pytest_homeassistant_custom_component,26068
libucx_cu11,26056
prefect_ray,26042
pilgram,26038
cdktf_cdktf_provider_aws,26036
deepecho,26023
djangorestframework_jsonapi,26021
astronomer_providers,26016
datafiles,26007
translate_toolkit,25994
domaintools_api,25994
SQLAlchemy_Utc,25984
super_gradients,25981
nbdev,25972
maggma,25969
lbt_dragonfly,25958
cqlsh,25957
tlslite-ng,25949
sphinxcontrib_programoutput,25936
proces,25934
pythreejs,25931
jupyter_telemetry,25909
flashlight_text,25883
supermorecado,25882
llama_index_readers_web,25880
spyder_kernels,25874
ngrok,25869
streamlit_drawable_canvas,25868
python_gerrit_api,25860
transformer_smaller_training_vocab,25859
llama_index_llms_anthropic,25855
fastapi_health,25851
twisted_iocpsupport,25846
pyreadr,25829
fdasrsf,25828
parquet_metadata,25818
dmiparser,25805
rensa,25800
cwl_utils,25794
evervault_attestation_bindings,25784
gluoncv,25783
tap.py,25769
Geode_Common,25762
types_docker,25761
dask_glm,25745
onnx_simplifier,25744
MeUtils,25742
llama_index_vector_stores_weaviate,25728
filehash,25709
schedula,25702
vosk,25689
snoop,25680
rbx,25677
higher,25676
wmill_pg,25668
dci_utils,25659
edx_django_utils,25642
vcver,25641
json-logging-py,25635
pylas,25620
tarsafe,25607
laboratory,25596
build123d,25595
ioc_finder,25594
toml_cli,25593
py_lib3mf,25593
opentelemetry_exporter_zipkin_proto_http,25566
redmail,25552
fiftyone_brain,25545
ocpsvg,25529
pyTelegramBotAPI,25522
protoc_wheel_0,25517
interruptingcow,25508
python_nomad,25507
file_read_backwards,25503
govee_api_laggat,25498
datatile,25495
lzstring,25488
djangorestframework_filters,25475
aws_opentelemetry_distro,25468
uiautomator2,25453
ocpp,25447
chroma-hnswlib,25445
multiline_log_formatter,25434
DALL_E,25434
prophecy_libs,25424
get_video_properties,25419
typer_cli,25418
django_celery_email,25414
apischema,25402
nonebug,25384
python-editor,25370
streamlit_authenticator,25363
tmnt,25362
plette,25359
hashin,25356
django-compat,25349
timespans,25334
pytest_astropy_header,25325
nvitop,25313
awscli-plugin-s3-proxy,25313
can_isotp,25312
ai21_tokenizer,25309
chromedriver_binary,25301
pyCalverter,25296
avro_validator,25295
efficientnet,25269
connector_py,25262
ruamel.yaml.string,25260
functools,25260
pymantic,25251
alt-profanity-check,25237
flake8-picky-parentheses,25237
csv_diff,25234
herbie_data,25232
bnnumerizer,25227
df2gspread,25214
marimo,25210
ipex_llm,25207
onnxruntime_extensions,25179
zeroize,25175
pyromark,25170
mmtf_python,25169
wolframalpha,25155
fluentcheck,25151
types_waitress,25149
tacacs_plus,25148
python_designateclient,25137
automaton,25133
azure_mgmt_kubernetesconfiguration,25124
typedpy,25109
qcs_sdk_python,25107
FixedWidth,25105
torchao,25096
appdynamics,25088
django_guid,25088
litex,25088
fbmessenger,25081
minrecord,25061
lazr.restfulclient,25055
evervault,25053
pytest_ruff,25024
pycoin,25017
datadog_cdk_constructs_v2,25017
django_filer,25005
hera,24977
nanopb,24973
fair_esm,24972
tooz,24966
excelrd,24961
sceptre,24950
bencode.py,24940
simdkalman,24939
django_watchman,24930
mdformat_footnote,24930
azureml_designer_serving,24926
Quart,24925
pypi_json,24923
imgui,24921
pandas_summary,24902
kivy_deps.angle,24893
dagster_airbyte,24891
dbt_copilot_python,24889
ach,24888
sphinxcontrib_runcmd,24888
python-keycloak,24883
cumm_cu120,24874
pygaljs,24869
whiteboxgui,24861
PyVISA_sim,24859
graspologic,24857
et,24855
mkdocs_git_revision_date_plugin,24843
bigquery_magics,24843
aqtp,24836
gmr,24835
aws_parallelcluster,24830
tree_sitter_java,24820
ert,24810
cuid,24806
PyLTI1p3,24803
pettingzoo,24784
vici,24782
Phidget22Native,24778
jedi_language_server,24772
podman,24765
opentelemetry_exporter_zipkin,24762
colcon_bash,24760
flake8-gl-codeclimate,24723
docopts,24714
flake8_import_restrictions,24708
pyScss,24692
pytest_astropy,24684
pytest_jira_xray,24684
python-can,24672
Pint_Pandas,24660
supervisely,24650
bogons,24647
neptune_scale,24644
pyspark_extension,24637
nylas,24621
jax_jumpy,24603
causalimpact,24593
mordred,24586
nslookup,24576
bm25s,24576
livekit_agents,24574
dargs,24574
kivy_deps.glew,24563
pyxlsx,24563
atomic_bomb_engine,24558
django_log_formatter_asim,24554
mp_api,24546
colcon_zsh,24530
django_ninja_extra,24521
django_q,24521
pySmartDL,24521
spconv_cu120,24519
volatile,24506
wadllib,24506
jupyter_black,24505
python_libpython_debian_bin,24484
django-redis-cache,24474
pypi,24472
cypari2,24442
composio_langchain,24440
colcon_cd,24431
datetime_parser,24405
njsscan,24392
code_annotations,24378
astatine,24375
aaargh,24370
countryinfo,24362
mscerts,24356
wapi_python,24340
color_matcher,24329
angr,24320
jenkspy,24311
South,24299
datacorecommon,24295
oil_reservoir_synthesizer,24288
jupyter_http_over_ws,24288
sling,24286
asv,24281
leval,24276
djangorestframework_datatables,24274
database_sanitizer,24272
zerobouncesdk,24271
BiblioPixelAnimations,24260
json_logic_qubit,24258
sphinx_panels,24249
mdx_breakless_lists,24249
poetry_dotenv_plugin,24245
molecule_docker,24240
desert,24237
instaloader,24235
requests_negotiate_sspi,24234
edk2_pytool_extensions,24225
unitycatalog,24210
dora_search,24200
ml_metadata,24199
ps_mem,24194
braintrust,24186
vat_utils,24182
django_sql_utils,24173
subgrounds,24171
zlib_state,24166
SoundCard,24164
datapackage,24159
inscribe,24157
pyobjc_framework_CoreMIDI,24153
legacy_cgi,24145
flake8_pydocstyle,24143
django_sql_explorer,24136
beancount_hypothesis,24136
textx,24117
deprecation_alias,24112
django_defender,24104
pyshacl,24098
torchx_nightly,24082
ome_zarr,24079
types_networkx,24078
runcommands,24074
Quaternion,24056
json_e,24053
oslo.reports,24043
djongo,24042
colcon_argcomplete,24037
avalara,24028
diff_pdf_visually,24025
whenever,24022
django_enumfields,24009
gzutils,24005
pyone,24002
appdirs_stubs,24001
asgi_tools,23993
CouchDB,23990
edx_enterprise,23990
windmill,23989
reverse_geocode,23988
cigam,23980
warc3_wet,23963
GPyOpt,23959
simple-crypt,23954
flake8_breakpoint,23953
yubikey_manager,23950
evtx,23946
sdnotify,23946
asysocks,23940
sarge,23934
py_dmidecode,23930
flake8_markdown,23903
flake8_pyi,23893
pydargs,23891
opencensus_ext_threading,23890
kaldi_io,23879
hanzidentifier,23870
font-roboto,23866
normality,23863
rwslib,23858
splitio_client,23856
mod_wsgi,23846
fake_headers,23843
androguard,23837
proto-plus,23833
confusable_homoglyphs,23831
pylibjpeg_openjpeg,23828
Pyphen,23825
notify_py,23822
dbnd_spark,23819
tuf,23806
fontawesome-markdown,23799
django_queryable_properties,23792
dataclasses_json_speakeasy,23791
tlslite,23776
consolekit,23760
k_diffusion,23759
aiorun,23749
docling_ibm_models,23741
solace_pubsubplus,23741
wkhtmltopdf,23728
pytest_picked,23722
CJKwrap,23720
aspose_words,23716
awxkit,23709
ghstack,23709
python_sonarqube_api,23695
QtAwesome,23680
autoawq,23671
testinfra,23665
scrapingbee,23658
rsconnect_python,23655
mrmr_selection,23649
semantic_kernel,23642
filigran_sseclient,23641
validate_pyproject,23619
SafoneAPI,23613
kodexa,23606
pinecone_text,23605
naruno,23602
JHI_DatabricksEnvironment,23597
pymongoarrow,23589
cheap_repr,23575
wavefront_sdk_python,23571
zulip,23570
ovh,23568
streamlit_cookies_controller,23564
application_properties,23564
attributes_doc,23547
django_rich,23545
montecarlodata,23541
swarms,23527
environ_config,23527
markdown_strings,23525
alpaca_py,23516
azureml_automl_runtime,23506
ctparse,23505
django_log_formatter_ecs,23504
mozilla_version,23503
stellar_sdk,23502
jupyter_resource_usage,23501
kubi_ecs_logger,23492
compas,23490
pandas_redshift,23470
sphinxext_rediraffe,23462
pynamodb_attributes,23455
com.wyattbaldwin.cached_property,23455
assisted-service-client,23450
teslajsonpy,23448
cryptocode,23444
sphinxcontrib.jquery,23439
authzed,23432
apache_airflow_providers_apache_iceberg,23431
CausalInference,23431
tesserocr,23429
naruno_remote_app,23428
naruno_api,23425
exact_cover,23420
dctorch,23407
json2table,23400
ensure,23398
rockset,23386
aeppl,23370
mcap_ros1_support,23358
cloud_tpu_client,23340
ropt,23331
ydf,23327
sailthru-client,23314
ndicts,23312
zhinst_timing_models,23312
decentriq_dcr_compiler,23306
cloudfoundry_client,23304
google_cloud_bigquery_datapolicies,23300
qiskit_algorithms,23286
squareup,23281
pymorphy3,23278
swimlane_connector_utilities,23262
eventregistry,23243
fastapi_users_db_sqlalchemy,23226
PyPrind,23225
jxmlease,23225
fast-json,23214
akeyless,23208
promptflow_azure,23199
syncer,23198
whispers,23193
dictknife,23192
cosl,23175
keyrings_envvars,23168
idf_build_apps,23164
trec_car_tools,23141
contrast_fireball,23106
pyinstrument_cext,23100
drf_orjson_renderer,23096
django_ckeditor_5,23094
shortid,23087
django_filter_stubs,23085
puresnmp,23082
aws_cdk.aws_events_targets,23082
msedge_selenium_tools,23078
pylibjpeg_libjpeg,23077
youtube_search_python,23076
aws_cdk.aws_cognito_identitypool_alpha,23070
xw_utils,23061
traceloop_sdk,23048
blurhash,23042
dask_kubernetes,23037
bing_image_urls,23033
sphinxcontrib_youtube,23029
custatevec_cu12,23028
python_ffmpeg,23027
nostradamus,23022
devpi_server,23009
tinydb-serialization,23007
xsd_validator,22999
b2,22999
mecab_ko,22996
PyPDF3,22981
tbump,22960
django_redis_sessions,22952
okonomiyaki,22951
deciphon_core,22950
libdeeplake,22948
databricks_automl_runtime,22946
pyobjc_framework_CoreMotion,22938
lyricwikia,22937
conjure_python_client,22935
smartninja-nosql,22933
iyzipay,22925
Sphinx_Substitution_Extensions,22922
airbyte_protocol_models_dataclasses,22922
dycw_utilities,22913
langchain_unstructured,22913
eip712,22897
chart_studio,22897
spacy_language_detection,22892
formulas,22886
zhdate,22885
nvidia_stub,22885
edx_drf_extensions,22874
BiblioPixelTriggers,22870
matplotlib-venn,22859
fastecdsa,22850
polars_u64_idx,22845
pecan,22836
libnacl,22836
codecov-cli,22833
mandrill,22830
xradar,22822
pyobjc_framework_FileProvider,22820
yang.connector,22819
pytrec_eval,22815
samplerate,22813
aws_cdk.aws_kinesisfirehose,22813
static3,22783
gibberish_detector,22781
botbuilder_dialogs,22780
py3dbp,22771
scikit_surprise,22769
ddddocr,22769
mkdocs_table_reader_plugin,22753
ipydagred3,22743
dedupe_variable_datetime,22736
wikipedia_api,22733
arcgis2geojson,22733
aws_cdk.aws_batch_alpha,22732
python-intercom,22731
ioc_fanger,22728
sng4onnx,22712
docling_core,22702
ReactiveX,22669
celery_once,22659
dj-static,22657
cutensornet_cu12,22653
oslo.versionedobjects,22631
pyasn,22627
django_audit_log_middleware,22618
JAEN,22616
keras_cv,22613
woothee,22612
lamin_utils,22612
cutensor_cu12,22611
Geode_Conversion,22601
u8darts,22596
edlib,22584
youtokentome,22581
aws_cdk.aws_s3_notifications,22580
PennyLane,22567
aws-requests-auth,22562
django_libsass,22561
spark-testing-base,22544
phantom_types,22531
facenet_pytorch,22527
dqrobotics,22523
pip_chill,22508
py_trees,22507
mediafile,22500
zhinst_core,22499
flake8_block_comment,22484
boston,22484
zenroom,22479
types_confluent_kafka,22476
pyobjc_framework_Metal,22475
django-ranged-response,22473
causalmodels,22470
hdwallet,22460
newversion,22451
temperature,22446
marketorestpython,22445
phone_gen,22439
torchrl_nightly,22438
hatch_jupyter_builder,22438
argparse_logging,22437
pyats.log,22416
python_nginx,22408
PyMCubes,22403
sportsreference,22394
apache_flink,22388
spafe,22383
mujoco_py,22376
ecmwf-api-client,22374
warrant,22356
pickle-mixin,22352
identity,22341
dominodatalab,22339
Mastodon.py,22338
pykcs11,22326
rudder_sdk_python,22316
t61codec,22310
pydantic_numpy,22309
darker,22306
snscrape,22297
sigstore,22283
geotext,22276
cwl_upgrader,22273
betfairlightweight,22270
spint,22267
flake8_copyright,22264
simplesat,22262
hbmqtt,22257
pymem,22250
butterfree,22248
astutils,22247
cn2an,22240
netsuite,22238
get-html,22228
e3nn,22228
google_cloud_bigquery_connection,22222
flask_cognito_lib,22216
spvcm,22212
mocker,22209
mitogen,22204
pysnowflake,22204
drf_dynamic_fields,22198
docutils_stubs,22179
fabric2,22179
lesscpy,22171
mailosaur,22151
datadiff,22146
jinja_partials,22145
s5cmd,22144
pyats,22143
tftpy,22140
numerary,22139
robyn,22136
ansible-modules-hashivault,22135
recognizers_text,22129
pypolyline,22120
neuralprophet,22114
snowflake_ingest,22113
fiftyone,22107
django_dramatiq,22104
jupyter_kernel_gateway,22097
stream_chat,22097
asdf_wcs_schemas,22091
adversarial_robustness_toolbox,22089
unicon.plugins,22085
pytest-html-reporter,22083
django_cms,22078
c2cciutils,22075
carolina,22071
numbagg,22065
py3dns,22063
gitman,22048
astrapy,22046
dbt_sqlserver,22029
amazon_braket_sdk,22013
uncompyle6,22009
ropt_dakota,22008
panda,22000
fastcrc,21988
inference_sdk,21986
pgi,21985
pyrfc,21984
eel,21982
recognizers_text_number,21977
box_sdk_gen,21977
recognizers_text_date_time,21968
recognizers_text_number_with_unit,21960
pyobjc_framework_AudioVideoBridging,21954
graspologic_native,21954
openfeature_sdk,21951
arro3_core,21948
pylcs,21945
metamaska,21936
canonicaljson,21936
flake8_colors,21935
trio_chrome_devtools_protocol,21934
universal_startfile,21932
django-cprofile-middleware,21928
efel,21925
sweetviz,21917
vyper,21915
indexed_gzip,21914
array_api_strict,21901
distro_info,21896
temp,21895
edx_rest_api_client,21892
python_redis_cache,21878
civis,21872
pybigquery,21847
recognizers_text_choice,21846
braintrust_core,21843
bpemb,21834
pylint_quotes,21832
qutip,21830
dd,21824
aiooss2,21823
pyprobables,21821
flake8_coding,21815
uWSGI,21814
quil,21801
dicttoxml2,21794
abstra,21791
httplib2shim,21788
boto3_stubs_full,21777
streamlit_pdf_viewer,21771
urbanairship,21759
s2clientprotocol,21757
python_jsonrpc_server,21752
peopledatalabs,21747
configalchemy,21745
pyseto,21744
liger_kernel,21739
clize,21735
bio_grumpy,21727
django-haystack,21722
dcor,21718
voxel51_eta,21715
genie,21714
eodc_faas_openeo,21709
mapbox,21701
dockerspawner,21694
yahoo-finance,21682
pyobjc_framework_libxpc,21679
devicetree,21670
tantivy,21669
dj_inmemorystorage,21657
PyRSMQ,21642
pyats.utils,21642
aiodynamo,21636
sparganothis_vim,21631
etcd3,21630
dbt_osmosis,21614
Pyrebase4,21607
flake8_executable,21607
ml_goodput_measurement,21605
win_inet_pton,21591
murano-pkg-check,21585
pythena,21575
django_auth_adfs,21575
pycstruct,21567
streamlit_tags,21565
storable,21564
aimrocks,21559
oslo.rootwrap,21546
uiautomation,21540
ace_tools,21535
pyattest,21533
databricks_dlt,21528
pulsectl,21521
pytest_error_for_skips,21519
pyobjc_framework_CoreHaptics,21516
pyobjc_framework_FileProviderUI,21511
pyobjc_framework_UniformTypeIdentifiers,21510
FastAPI_SQLAlchemy,21503
pyobjc_framework_LinkPresentation,21501
pyats.aereport,21499
pytorch_revgrad,21497
aioimaplib,21494
atom,21493
pyobjc_framework_PencilKit,21493
pyobjc_framework_SoundAnalysis,21491
databento_dbn,21486
pyobjc_framework_ExecutionPolicy,21485
pyobjc_framework_DeviceCheck,21484
zipfile2,21481
pywebview,21481
castellan,21454
pydoop,21452
pyobjc_framework_QuickLookThumbnailing,21452
timezonefinderL,21451
sentence_splitter,21448
types_aiobotocore_kms,21436
PyPDF4,21428
properties,21428
cdk_gitlab_runner,21417
pyobjc_framework_MetalKit,21392
pytest_reraise,21388
pyobjc_framework_IntentsUI,21388
pyctcdecode,21386
django_qr_code,21381
pyobjc_framework_MetalPerformanceShaders,21379
pyobjc_framework_MetricKit,21377
pulumi_aws_native,21373
dwave_preprocessing,21371
ailever,21365
django-timestampable,21362
asciidoc,21359
GridDataFormats,21357
apimatic_core,21352
pyobjc_framework_ShazamKit,21341
timeflake,21340
pyobjc_framework_Speech,21328
pyobjc_framework_IOBluetooth,21325
datalab,21324
pyobjc_framework_AutomaticAssessmentConfiguration,21315
ifcfg,21314
pyobjc_framework_AuthenticationServices,21312
pyobjc_framework_IOBluetoothUI,21311
Adyen,21307
pyobjc_framework_OSLog,21305
OZI,21303
pyplexity,21298
pyobjc_framework_PushKit,21292
dom_toml,21289
pyobjc_framework_SystemExtensions,21287
djangocms_admin_style,21283
json_diff,21281
python_language_server,21272
pyats.async,21269
pyshortcuts,21267
openshift_client,21263
bottle-websocket,21261
cronex,21256
typed-argument-parser,21251
globre,21242
pyats.datastructures,21241
WooCommerce,21221
md2cf,21212
dissect.cstruct,21210
Flask-Babel,21188
pretty_poly,21188
flake8_assertive,21187
zepid,21184
abqpy,21182
pyobjc_framework_CallKit,21178
crispy_bootstrap3,21178
pythondialog,21176
flatpack,21173
types_aiobotocore_sts,21170
pyobjc_framework_KernelManagement,21170
pyobjc_framework_UserNotificationsUI,21166
pyobjc_framework_MLCompute,21163
pdfrw2,21162
enigma_workflow_14,21162
powershap,21161
pyobjc_framework_ScreenTime,21161
simple_dwd_weatherforecast,21161
pysen,21156
pyobjc_framework_MetalPerformanceShadersGraph,21153
pyobjc_framework_AppTrackingTransparency,21151
rest_framework_generic_relations,21147
pypushdeer,21146
pyobjc_framework_ScreenCaptureKit,21128
aiochannel,21123
markdown,21107
pyobjc_framework_AdServices,21106
dbt-glue,21097
protoletariat,21095
pytest-faker,21092
matrix_synapse,21078
taskiq,21077
alphafold_colabfold,21077
pyats.topology,21076
redisvl,21073
cdk_aurora_globaldatabase,21066
pyamg,21062
jinja2_strcase,21062
dagster_msteams,21053
sanic_jwt,21048
deeplake,21046
spacy_lookups_data,21045
pyats.connections,21032
aliyun_python_sdk_alimt,21032
pyshadow,21029
pyobjc_framework_ClassKit,21026
pyats.easypy,21026
pyobjc_framework_PassKit,21025
torch_stoi,21024
pyobjc_framework_ReplayKit,21021
npTDMS,21019
oslo.privsep,21019
localconfig,21002
pyramid_oereb,21000
libscrc,20999
power_grid_model,20994
collate_data_diff,20984
pyobjc_framework_Virtualization,20982
aridity,20971
pytest_datafiles,20970
pyobjc_framework_Accessibility,20968
pyisbn,20963
business_rules,20959
pyats.results,20959
cybrid_api_id_python,20942
django_graphiql_debug_toolbar,20937
harness_featureflags,20937
cybrid_api_organization_python,20934
storey,20932
pymarkdownlnt,20932
pywebhdfs,20928
flameprof,20920
langchain_qdrant,20917
gmsh,20917
eql,20910
pdbufr,20893
pyats.tcl,20873
hdrhistogram,20863
pytest_xprocess,20861
dataclasses_jsonschema,20851
dash_iconify,20842
google_cloud_recommender,20828
snowflake_connector_python_nightly,20822
oneagent_sdk,20803
klein,20784
pyjdbc,20766
seba_sqlite,20766
pytest_console_scripts,20766
flask_simplelogin,20764
llama_index_llms_groq,20754
dbl_discoverx,20753
promptflow_tools,20745
tflite_support,20742
sqlalchemy_filters,20741
dagger_io,20737
universal_analytics_python3,20732
ttach,20727
sqlalchemy_views,20725
lamindb_setup,20712
retrying-async,20703
flox,20691
bigdl_chronos,20687
lightning_cloud,20685
mmhash2,20683
superlance,20677
logfmter,20674
pyats.kleenex,20669
pyddq,20668
openedx_events,20657
nilearn,20656
integrationhelper,20647
openidc-client,20641
sagemaker_containers,20628
sling-linux-amd64,20627
liger_kernel_nightly,20624
pyats.reporter,20620
ixnetwork_restpy,20615
dagster_fivetran,20609
apitools,20604
roconfiguration,20602
pcapy-ng,20601
doubles,20600
domino_code_assist,20578
dbt_coverage,20563
gwcs,20563
rook,20558
gliner,20551
razdel,20544
mouse,20538
maxminddb-geolite2,20536
pytorch_msssim,20531
types_aiobotocore_bedrock_runtime,20530
flask_paginate,20529
cybrid_api_bank_python,20522
gpt4all,20520
pyflattener,20519
enums,20516
serverlessrepo,20516
pyats.aetest,20504
aerich,20489
bagit,20484
snowflake_ml_python,20475
python_ironicclient,20474
edx_toggles,20474
scikit_learn_extra,20468
astyle,20466
jhashcode,20455
null,20455
esphome,20453
pytest_sftpserver,20451
od,20448
proxy_tools,20446
reflex,20440
Aspidites,20428
crc16,20423
zope.index,20420
archivebox,20408
whisperx,20403
coqui_tts_trainer,20400
blurb,20399
ipyvolume,20399
soco,20374
reflex_hosting_cli,20372
shelljob,20365
plotext,20351
m2r,20350
py_securestring,20341
azure_mgmt_maintenance,20337
jhub-client,20328
waybackpy,20326
lbt_honeybee,20322
tuya_device_sharing_sdk,20318
Python_EasyConfig,20308
libmagic,20302
django_tagging,20302
httsleep,20274
teams_ai,20268
flake8-print,20265
pyghmi,20241
pyobjc_framework_IMServicePlugIn,20237
Resource,20228
mabwiser,20226
lusid_sdk,20217
stubdefaulter,20216
configparser2,20213
appdynamics_bindeps_linux_x64,20210
quantile-python,20206
python-decouple,20201
torchserve,20197
sqlalchemy_dremio,20192
Pyro5,20190
django_multi_email_field,20186
django-ses,20181
allure_combine,20173
os_ken,20169
tbb_devel,20162
classproperties,20162
utf_queue_client,20158
romkan,20154
XBlock,20147
django_markdownify,20143
aws_cdk.aws_apigatewayv2_alpha,20140
finmodels,20134
modelcards,20131
apngasm_python,20116
ovos_date_parser,20113
mlcommons_loadgen,20111
mozdebug,20106
mat73,20103
mkdocs_git_committers_plugin_2,20101
symusic,20100
gphotospy,20098
neomodel,20098
explainerdashboard,20098
consolemd,20094
types_attrs,20094
jalali_core,20093
nose_xunitmp,20084
opentelemetry_instrumentation_bedrock,20080
optional-django,20059
babelfish,20058
zenrows,20055
ofxparse,20054
rithm,20045
oschmod,20040
flynt,20037
click-default-group,20028
heroku3,20023
pyobjc_framework_PubSub,20023
adbc_driver_sqlite,20019
pylibjpeg,20015
mkl_devel,20015
swimlane_connector_exceptions,20011
btctxstore,19994
ElasticECSHandler,19994
dwave_samplers,19994
globmatch,19993
tf_hub_nightly,19989
knapsack_algorithm,19988
mm,19987
json_fix,19982
pycompilation,19972
humbug,19967
deepdiff6,19949
quickchart_io,19946
torchfcpe,19943
quantmodels,19939
edx_auth_backends,19936
websockify,19934
supervisord_dependent_startup,19922
Flask_API,19920
fadvise,19919
lnschema_core,19915
py_geth,19914
bip_utils,19905
pyobjc_framework_DataDetection,19904
pyobjc_framework_LocalAuthenticationEmbeddedUI,19897
astropy_healpix,19894
pyobjc_framework_MailKit,19888
slimit,19885
easypost,19879
pytest_examples,19877
alibi_detect,19870
openssl_ocsp_responder,19870
phue,19865
airbyte_source_salesforce,19858
cppyy_cling,19852
webrtcvad,19851
autofaiss,19849
jashin,19845
dcicutils,19840
newtools,19838
django_fernet_fields_v2,19822
pins,19821
pytest_monitor,19818
edx_django_release_util,19807
cosmpy,19804
sceptre_cmd_resolver,19789
robotremoteserver,19788
noisereduce,19771
factorio_rcon_py,19769
device_detector,19765
testcontainers_core,19759
xmlsig,19757
embedding_reader,19754
pytest_sentry,19751
scrapfly_sdk,19749
ubai_client,19734
scan_build,19726
proxmoxer,19723
bitmap,19715
pdftotext,19713
pysha3,19708
coqui_tts,19707
lumigo_tracer,19705
fickling,19704
backoff_utils,19695
django-picklefield,19693
construct_classes,19681
toml_fmt_common,19669
mdc,19668
ovsdbapp,19664
BioSAK,19657
edx_lint,19643
mrx_runway,19634
npy_append_array,19631
minorminer,19629
edx_i18n_tools,19628
pulumi_awsx,19626
maseya_z3pr,19619
skosprovider,19609
llama_index_llms_cohere,19609
httpx_ntlm,19596
ovs,19590
sceptre_file_resolver,19579
pyspc,19566
bottleneck,19561
teamhack_dns,19558
flake8_mypy,19541
taskiq_dependencies,19541
markdown_exec,19539
python_quilt,19538
konoha,19531
neutron_lib,19526
autodynatrace,19508
terrasnek,19504
bpy,19503
bbot,19501
minimalmodbus,19500
cfunits,19496
PyMonad,19495
mkdocs_multirepo_plugin,19495
azureml_train,19487
diapyr,19486
dataclassy,19484
truelayer_signing,19483
django_jsoneditor,19482
pyqrack,19460
jsonpath2,19458
sqlalchemy-json,19452
pyconfigurator,19425
asv_runner,19423
opentelemetry_instrumentation_vertexai,19414
instagrapi,19413
pyshorteners,19407
aioredlock,19406
rebulk,19404
crazy_thursday,19397
crudini,19396
udsoncan,19396
zhipuai,19384
featuretools,19383
django_haystack,19380
opt_einsum_fx,19371
salesforce_bulk,19359
front,19359
saq,19355
lagoon,19354
PyAstronomy,19349
morphys,19328
pynini,19320
aiosql,19318
shamir_mnemonic,19315
ssm_parameter_store,19315
data_dag,19310
django_scim2,19309
sphinx_simplepdf,19309
rubicon_objc,19300
pyobjc_framework_PHASE,19281
pyModbusTCP,19269
reformat_gherkin,19269
delta_kernel_rust_sharing_wrapper,19253
apkutils2,19253
beets,19245
autoevals,19239
colorthief,19234
arro3_compute,19228
splunklib,19223
language_tool_python,19212
Flask_Moment,19210
tzcron,19209
meltanolabs_target_postgres,19204
parametrize,19194
mkdocs_with_pdf,19191
