confuser_pkg,target_pkg,signals
dir2docker,docker,prefix/ suffix augmentation: 1
redocker,docker,prefix/ suffix augmentation: 1
dock8r,docker,homophonic similarity: True
dockerlab,docker,prefix/ suffix augmentation: 1
hmd-cli-docker,docker,prefix/ suffix augmentation: 1
docker-run-cmd,docker,prefix/ suffix augmentation: 1
docker-remove,docker,prefix/ suffix augmentation: 1
bdist-docker,docker,prefix/ suffix augmentation: 1
docker-jinja3,docker,prefix/ suffix augmentation: 1
udocker,docker,prefix/ suffix augmentation: 1
docker-craft,docker,prefix/ suffix augmentation: 1
dokr2530,docker,homophonic similarity: True
docker-dev,docker,prefix/ suffix augmentation: 1
atf-docker,docker,prefix/ suffix augmentation: 1
lsoft-docker,docker,prefix/ suffix augmentation: 1
docker-evolve,docker,prefix/ suffix augmentation: 1
dockerctx,docker,prefix/ suffix augmentation: 1
rnb2docker,docker,prefix/ suffix augmentation: 1
Dokra,docker,homophonic similarity: True
stdocker,docker,prefix/ suffix augmentation: 1
decor8ai,docker,homophonic similarity: True
dockerdb,docker,prefix/ suffix augmentation: 1
dockermatrix,docker,prefix/ suffix augmentation: 1
dockerdevice,docker,prefix/ suffix augmentation: 1
dockermon,docker,prefix/ suffix augmentation: 1
dugaire,docker,homophonic similarity: True
docker-inside,docker,prefix/ suffix augmentation: 1
yaml-to-docker,docker,prefix/ suffix augmentation: 1
testdocker,docker,prefix/ suffix augmentation: 1
osxdocker,docker,prefix/ suffix augmentation: 1
dove-docker,docker,prefix/ suffix augmentation: 1
deckor,docker,homophonic similarity: True
oar-docker,docker,prefix/ suffix augmentation: 1
docker-record,docker,prefix/ suffix augmentation: 1
docker-recipe,docker,prefix/ suffix augmentation: 1
docker-jobber,docker,prefix/ suffix augmentation: 1
docker-crane,docker,prefix/ suffix augmentation: 1
deplodocker,docker,prefix/ suffix augmentation: 1
dockery,docker,prefix/ suffix augmentation: 1;homophonic similarity: True
fabricdocker,docker,prefix/ suffix augmentation: 1
docker-remote,docker,prefix/ suffix augmentation: 1
docker-purge,docker,prefix/ suffix augmentation: 1
pynb2docker,docker,prefix/ suffix augmentation: 1
vakdocker,docker,prefix/ suffix augmentation: 1
flex-docker,docker,prefix/ suffix augmentation: 1
docker-parser,docker,prefix/ suffix augmentation: 1
dokker,docker,homophonic similarity: True
dockerr,docker,prefix/ suffix augmentation: 1;homophonic similarity: True
docker-cp,docker,prefix/ suffix augmentation: 1
docker-storm,docker,prefix/ suffix augmentation: 1
dsjk-docker,docker,prefix/ suffix augmentation: 1
docker-api,docker,prefix/ suffix augmentation: 1
styxdocker,docker,prefix/ suffix augmentation: 1
rundocker,docker,prefix/ suffix augmentation: 1
spotondocker,docker,prefix/ suffix augmentation: 1
docker-patch,docker,prefix/ suffix augmentation: 1
dockerscript,docker,prefix/ suffix augmentation: 1
nose-docker,docker,prefix/ suffix augmentation: 1
dokrrr,docker,homophonic similarity: True
docker-squash,docker,prefix/ suffix augmentation: 1
dokr199,docker,homophonic similarity: True
dagr,docker,homophonic similarity: True
dockerifaces,docker,prefix/ suffix augmentation: 1
docker-amend,docker,prefix/ suffix augmentation: 1
docker-ssh,docker,prefix/ suffix augmentation: 1
minian-docker,docker,prefix/ suffix augmentation: 1
docker-wrap,docker,prefix/ suffix augmentation: 1
docker-checks,docker,prefix/ suffix augmentation: 1
docker-sync,docker,prefix/ suffix augmentation: 1
degree,docker,homophonic similarity: True
dockerize,docker,prefix/ suffix augmentation: 1
decor,docker,homophonic similarity: True
ferm-docker,docker,prefix/ suffix augmentation: 1
pysrim-docker,docker,prefix/ suffix augmentation: 1
dockerwatch,docker,prefix/ suffix augmentation: 1
dockerx,docker,prefix/ suffix augmentation: 1
pylazydocker,docker,prefix/ suffix augmentation: 1
mlcube-docker,docker,prefix/ suffix augmentation: 1
pydocker,docker,prefix/ suffix augmentation: 1
wdocker,docker,prefix/ suffix augmentation: 1
decare,docker,homophonic similarity: True
aswfdocker,docker,prefix/ suffix augmentation: 1
idocker,docker,prefix/ suffix augmentation: 1
dockerscout,docker,prefix/ suffix augmentation: 1
decorr,docker,homophonic similarity: True
docker-launch,docker,prefix/ suffix augmentation: 1
docker-links,docker,prefix/ suffix augmentation: 1
docker-xylem,docker,prefix/ suffix augmentation: 1
boot2docker,docker,prefix/ suffix augmentation: 1
docker-dep,docker,prefix/ suffix augmentation: 1
docker-make,docker,prefix/ suffix augmentation: 1
docker-fabric,docker,prefix/ suffix augmentation: 1
docker-jinja,docker,prefix/ suffix augmentation: 1
dockertown,docker,prefix/ suffix augmentation: 1
docker-master,docker,prefix/ suffix augmentation: 1
dockerstats,docker,prefix/ suffix augmentation: 1
docker-ps,docker,prefix/ suffix augmentation: 1
bonobo-docker,docker,prefix/ suffix augmentation: 1
docker-cli,docker,prefix/ suffix augmentation: 1
ariane-docker,docker,prefix/ suffix augmentation: 1
docria,docker,homophonic similarity: True
docker-nuke,docker,prefix/ suffix augmentation: 1
docker-events,docker,prefix/ suffix augmentation: 1
docker-volume,docker,prefix/ suffix augmentation: 1
docker2mqtt,docker,prefix/ suffix augmentation: 1
maildocker,docker,prefix/ suffix augmentation: 1
easier-docker,docker,prefix/ suffix augmentation: 1
ndocker,docker,prefix/ suffix augmentation: 1
docker-secure,docker,prefix/ suffix augmentation: 1
decora,docker,homophonic similarity: True
sq-pydocker,docker,prefix/ suffix augmentation: 1
dockerup,docker,prefix/ suffix augmentation: 1
dockertools,docker,prefix/ suffix augmentation: 1
dockerflow,docker,prefix/ suffix augmentation: 1
vvv-docker,docker,prefix/ suffix augmentation: 1
aws-in-docker,docker,prefix/ suffix augmentation: 1
dockercor,docker,prefix/ suffix augmentation: 1
ddquery,docker,homophonic similarity: True
mosaik-docker,docker,prefix/ suffix augmentation: 1
daiquiry,docker,homophonic similarity: True
docker-tidy,docker,prefix/ suffix augmentation: 1
conda-docker,docker,prefix/ suffix augmentation: 1
DQuery,docker,homophonic similarity: True
docker-helper,docker,prefix/ suffix augmentation: 1
dockerly,docker,prefix/ suffix augmentation: 1
dh0cker,docker,homophonic similarity: True
dockernel,docker,prefix/ suffix augmentation: 1
dockerscan,docker,prefix/ suffix augmentation: 1
neurodocker,docker,prefix/ suffix augmentation: 1
v4docker,docker,prefix/ suffix augmentation: 1
havedocker,docker,prefix/ suffix augmentation: 1
pocker,docker,homographic replacement: 1
starlette-async-wstc,starlette,prefix/ suffix augmentation: 1
starlette-authlib,starlette,prefix/ suffix augmentation: 1
starlette-utils,starlette,prefix/ suffix augmentation: 1
starlette-openapi,starlette,prefix/ suffix augmentation: 1
starlette-skin,starlette,prefix/ suffix augmentation: 1
starlette-htmx,starlette,prefix/ suffix augmentation: 1
starlette-bridge,starlette,prefix/ suffix augmentation: 1
webargs-starlette,starlette,prefix/ suffix augmentation: 1
starlette-views,starlette,prefix/ suffix augmentation: 1
starlette-hmac,starlette,prefix/ suffix augmentation: 1
simple-starlette,starlette,prefix/ suffix augmentation: 1
starlette-graphql,starlette,prefix/ suffix augmentation: 1
starlette-jsonapi,starlette,prefix/ suffix augmentation: 1
starlette-graphene3,starlette,prefix/ suffix augmentation: 1
starlette-feedgen,starlette,prefix/ suffix augmentation: 1
restful-starlette,starlette,prefix/ suffix augmentation: 1
starlette-graphene,starlette,prefix/ suffix augmentation: 1
starlette-i18n,starlette,prefix/ suffix augmentation: 1
starlette-dispatch,starlette,prefix/ suffix augmentation: 1
starlette-oauth2-api,starlette,prefix/ suffix augmentation: 1
starlette-problem,starlette,prefix/ suffix augmentation: 1
toga-starlette,starlette,prefix/ suffix augmentation: 1
starlette-ssr,starlette,prefix/ suffix augmentation: 1
starlette-marshal,starlette,prefix/ suffix augmentation: 1
starlette-api,starlette,prefix/ suffix augmentation: 1
starlette-auth,starlette,prefix/ suffix augmentation: 1
starlette-sse,starlette,prefix/ suffix augmentation: 1
starlette-flask,starlette,prefix/ suffix augmentation: 1
starlette-jsonrpc,starlette,prefix/ suffix augmentation: 1
starlette-pydantic,starlette,prefix/ suffix augmentation: 1
starlette-oauth2,starlette,prefix/ suffix augmentation: 1
starlette-csrf,starlette,prefix/ suffix augmentation: 1
gino-starlette,starlette,prefix/ suffix augmentation: 1
ssr-starlette,starlette,prefix/ suffix augmentation: 1
mixpanel-starlette,starlette,prefix/ suffix augmentation: 1
starlette-session,starlette,prefix/ suffix augmentation: 1
starlette-authx,starlette,prefix/ suffix augmentation: 1
starlette-plugins,starlette,prefix/ suffix augmentation: 1
starlette-abstract,starlette,prefix/ suffix augmentation: 1
starlette-sessions,starlette,prefix/ suffix augmentation: 1
starlette-bugsnag,starlette,prefix/ suffix augmentation: 1
starlette-zipkin,starlette,prefix/ suffix augmentation: 1
starlette-cli,starlette,prefix/ suffix augmentation: 1
starlette-resource,starlette,prefix/ suffix augmentation: 1
starlette-json,starlette,prefix/ suffix augmentation: 1
starlette-compress,starlette,prefix/ suffix augmentation: 1
starlette-x-bugsnag,starlette,prefix/ suffix augmentation: 1
starlette-swagger,starlette,prefix/ suffix augmentation: 1
kfinny.starlette,starlette,prefix/ suffix augmentation: 1
starlette-flash,starlette,prefix/ suffix augmentation: 1
starlette-jwt,starlette,prefix/ suffix augmentation: 1
starlette-cramjam,starlette,prefix/ suffix augmentation: 1
starlette-early-data,starlette,prefix/ suffix augmentation: 1
starlette-apispec,starlette,prefix/ suffix augmentation: 1
starlette-babel,starlette,prefix/ suffix augmentation: 1
starlette-core,starlette,prefix/ suffix augmentation: 1
starlette-ras-handle,starlette,prefix/ suffix augmentation: 1
starlette-request-id,starlette,prefix/ suffix augmentation: 1
starlette-injector,starlette,prefix/ suffix augmentation: 1
starlette-fancy,starlette,prefix/ suffix augmentation: 1
star,starlette,simplification: 1
starlette-live,starlette,prefix/ suffix augmentation: 1
starlette-web,starlette,prefix/ suffix augmentation: 1
starlette-logger,starlette,prefix/ suffix augmentation: 1
starlette-apps,starlette,prefix/ suffix augmentation: 1
starlette-discord,starlette,prefix/ suffix augmentation: 1
apispec-starlette,starlette,prefix/ suffix augmentation: 1
wtprompt,prompt-toolkit,asemantic substitution: 1
prompttools,prompt-toolkit,semantic substitution: 1
prompt-evaluator,prompt-toolkit,asemantic substitution: 1
ssprompt,prompt-toolkit,asemantic substitution: 1
jiraprompt,prompt-toolkit,asemantic substitution: 1
promptdb,prompt-toolkit,asemantic substitution: 1
prompt-toolkit2,prompt-toolkit,prefix/ suffix augmentation: 1;homophonic similarity: True
flexi-prompt,prompt-toolkit,asemantic substitution: 1
promptops,prompt-toolkit,asemantic substitution: 1
prompt,prompt-toolkit,simplification: 1
promptia,prompt-toolkit,asemantic substitution: 1
medprompt,prompt-toolkit,asemantic substitution: 1
promptlogs,prompt-toolkit,asemantic substitution: 1
btcprompt,prompt-toolkit,asemantic substitution: 1
pyprompt,prompt-toolkit,asemantic substitution: 1
promptify,prompt-toolkit,asemantic substitution: 1
promptlib,prompt-toolkit,asemantic substitution: 1
geomprompt,prompt-toolkit,asemantic substitution: 1
promptlabs,prompt-toolkit,asemantic substitution: 1
promptlytics,prompt-toolkit,asemantic substitution: 1
prompt-args,prompt-toolkit,asemantic substitution: 1
http-prompt,prompt-toolkit,asemantic substitution: 1
prompt-optimizer,prompt-toolkit,asemantic substitution: 1
ipyprompt,prompt-toolkit,asemantic substitution: 1
prompt-functions,prompt-toolkit,asemantic substitution: 1
prompt-zen,prompt-toolkit,asemantic substitution: 1
visprompt,prompt-toolkit,asemantic substitution: 1
prompt-chains,prompt-toolkit,asemantic substitution: 1
promptapp,prompt-toolkit,asemantic substitution: 1
promptest,prompt-toolkit,asemantic substitution: 1
pv-prompt,prompt-toolkit,asemantic substitution: 1
promptcli,prompt-toolkit,asemantic substitution: 1
prompt-admin,prompt-toolkit,asemantic substitution: 1
ccprompt,prompt-toolkit,asemantic substitution: 1
promptxml,prompt-toolkit,asemantic substitution: 1
promptsy,prompt-toolkit,asemantic substitution: 1
promptip,prompt-toolkit,asemantic substitution: 1
promptic,prompt-toolkit,asemantic substitution: 1
prompt-tool-kit,prompt-toolkit,semantic substitution: 1
toolkit,prompt-toolkit,simplification: 1
prompteval,prompt-toolkit,asemantic substitution: 1
promptsdk,prompt-toolkit,asemantic substitution: 1
promptml,prompt-toolkit,asemantic substitution: 1
promptbuf,prompt-toolkit,asemantic substitution: 1
safer-prompt-toolkit,prompt-toolkit,prefix/ suffix augmentation: 1
thingsprompt,prompt-toolkit,asemantic substitution: 1
promptim,prompt-toolkit,asemantic substitution: 1
threadpool,threadpoolctl,simplification: 1
thread,threadpoolctl,simplification: 1
py4,py4j,simplification: 1
py4jdbc,py4j,prefix/ suffix augmentation: 1
py4jps,py4j,prefix/ suffix augmentation: 1
py4js,py4j,prefix/ suffix augmentation: 1;grammatical substitution: True
pytest-adf-azure-identity,azure-identity,prefix/ suffix augmentation: 1
azure-identity-broker,azure-identity,prefix/ suffix augmentation: 1
SF-Mako,Mako,prefix/ suffix augmentation: 1
ko,Mako,simplification: 1
MakoTool,Mako,prefix/ suffix augmentation: 1
MakoLang,Mako,prefix/ suffix augmentation: 1
template,uritemplate,simplification: 1
yccloudpickle,cloudpickle,prefix/ suffix augmentation: 1
ickle,cloudpickle,simplification: 1
cloud,cloudpickle,simplification: 1
cycloudpickle,cloudpickle,prefix/ suffix augmentation: 1
google-cloud-bigquery-migration,google-cloud-bigquery,prefix/ suffix augmentation: 1
mcl-google-cloud-bigquery,google-cloud-bigquery,prefix/ suffix augmentation: 1
arrivy-google-cloud-bigquery,google-cloud-bigquery,prefix/ suffix augmentation: 1
google-cloud-bigquery-logging,google-cloud-bigquery,prefix/ suffix augmentation: 1
google-cl,google-cloud-bigquery,simplification: 1
google-cloud-bigquery-data-exchange,google-cloud-bigquery,prefix/ suffix augmentation: 1
airless-google-cloud-bigquery,google-cloud-bigquery,prefix/ suffix augmentation: 1
google-cloud-bigquery-analyticshub,google-cloud-bigquery,prefix/ suffix augmentation: 1
solver,kiwisolver,simplification: 1
kiwi,kiwisolver,simplification: 1
kiwis,kiwisolver,simplification: 1
local,tzlocal,simplification: 1
pytest-mock-generator,pytest-mock,prefix/ suffix augmentation: 1
pytest-mock-helper,pytest-mock,prefix/ suffix augmentation: 1
pytest-mocktcp,pytest-mock,prefix/ suffix augmentation: 1
pytest-mockredis,pytest-mock,prefix/ suffix augmentation: 1
pytest-mockito,pytest-mock,prefix/ suffix augmentation: 1
pytest-mock-server,pytest-mock,prefix/ suffix augmentation: 1
pytest-mock-api,pytest-mock,prefix/ suffix augmentation: 1
pytest-mockservers,pytest-mock,prefix/ suffix augmentation: 1
flake8-mock,pytest-mock,semantic substitution: 1
worklib,joblib,semantic substitution: 1
jobutils,joblib,asemantic substitution: 1
multi-job,joblib,asemantic substitution: 1
jobautomate,joblib,asemantic substitution: 1
cronjob,joblib,asemantic substitution: 1
jobcalc,joblib,asemantic substitution: 1
jobslib,joblib,semantic substitution: 1;grammatical substitution: True
job-plots,joblib,asemantic substitution: 1
robojob,joblib,asemantic substitution: 1
job-works,joblib,asemantic substitution: 1
jobvite,joblib,asemantic substitution: 1
pyjob,joblib,asemantic substitution: 1
oblib,joblib,simplification: 1
distjob,joblib,asemantic substitution: 1
kubernetes-job,joblib,asemantic substitution: 1
uberjob,joblib,asemantic substitution: 1
job-scheduler,joblib,asemantic substitution: 1
sshjob,joblib,asemantic substitution: 1
ccjob,joblib,asemantic substitution: 1
gitlab-job,joblib,asemantic substitution: 1
job-processing,joblib,asemantic substitution: 1
job-notifications,joblib,asemantic substitution: 1
jobtools,joblib,asemantic substitution: 1
jobdec,joblib,asemantic substitution: 1
asyncjob,joblib,asemantic substitution: 1
jobpy,joblib,asemantic substitution: 1
jobcli,joblib,asemantic substitution: 1
blib,joblib,simplification: 1
libjob,joblib,sequence reordering: 1;delimiter modification: 1
maeapi,mypy,homophonic similarity: True
mappi,mypy,homophonic similarity: True
m5py,mypy,homophonic similarity: True
mupy,mypy,homophonic similarity: True
mma2py,mypy,homophonic similarity: True
findmypy,mypy,prefix/ suffix augmentation: 1
mmapi,mypy,homophonic similarity: True
moapy,mypy,homophonic similarity: True
myppa,mypy,homophonic similarity: True
maop,mypy,homophonic similarity: True
MappPPy,mypy,homophonic similarity: True
mypie,mypy,homophonic similarity: True
meepy,mypy,homophonic similarity: True
mypykit,mypy,prefix/ suffix augmentation: 1
mypo,mypy,homophonic similarity: True
mypytex,mypy,prefix/ suffix augmentation: 1
epydoc,mypy,semantic substitution: 1
cflow,mypy,semantic substitution: 1
lxml-cffi,mypy,semantic substitution: 1
meuip,mypy,homophonic similarity: True
mypydb,mypy,prefix/ suffix augmentation: 1
python3-protobuf,mypy,semantic substitution: 1
mpaia,mypy,homophonic similarity: True
flake8-pytest,mypy,semantic substitution: 1
moopy,mypy,homophonic similarity: True
pytest-yaml,mypy,semantic substitution: 1
mypytest,mypy,prefix/ suffix augmentation: 1
mopp,mypy,homophonic similarity: True
mypysql,mypy,prefix/ suffix augmentation: 1
pytest-pypi,mypy,semantic substitution: 1
Maipau,mypy,homophonic similarity: True
m2py,mypy,homophonic similarity: True
mypi,mypy,homophonic similarity: True
meepo,mypy,homophonic similarity: True
map4,mypy,homophonic similarity: True
pytest-pexpect,mypy,semantic substitution: 1
genmypy,mypy,prefix/ suffix augmentation: 1
mypyref,mypy,prefix/ suffix augmentation: 1
mypy-lang,mypy,prefix/ suffix augmentation: 1
moip,mypy,homophonic similarity: True
meipai,mypy,homophonic similarity: True
mypypy,mypy,prefix/ suffix augmentation: 1
distutils-pytest,mypy,semantic substitution: 1
mipp,mypy,homophonic similarity: True
pytest-kivy,mypy,semantic substitution: 1
mopa,mypy,homophonic similarity: True
mipow,mypy,homophonic similarity: True
python2,mypy,semantic substitution: 1
zope.pytest,mypy,semantic substitution: 1
mypygui,mypy,prefix/ suffix augmentation: 1
mapo,mypy,homophonic similarity: True
mipea,mypy,homophonic similarity: True
mwpy,mypy,homophonic similarity: True
muapi,mypy,homophonic similarity: True
mpe2,mypy,homophonic similarity: True
mepe,mypy,homophonic similarity: True
ypy,mypy,simplification: 1
mappie,mypy,homophonic similarity: True
mypymake,mypy,prefix/ suffix augmentation: 1
moop,mypy,homophonic similarity: True
flake8-sqlalchemy,mypy,semantic substitution: 1
mmpy,mypy,homophonic similarity: True
mpaio,mypy,homophonic similarity: True
mepo,mypy,homophonic similarity: True
wymypy,mypy,prefix/ suffix augmentation: 1
mewpy,mypy,homophonic similarity: True
pytest-venv,mypy,semantic substitution: 1
pyls-mypy,mypy,prefix/ suffix augmentation: 1
my,mypy,simplification: 1
mypykits,mypy,prefix/ suffix augmentation: 1
occamypy,mypy,prefix/ suffix augmentation: 1
mpPy6,mypy,homophonic similarity: True
maapay,mypy,homophonic similarity: True
meapp,mypy,homophonic similarity: True
mapi,mypy,homophonic similarity: True
mypy1989,mypy,prefix/ suffix augmentation: 1;homophonic similarity: True
pytest-pep8,mypy,semantic substitution: 1
myppy,mypy,homophonic similarity: True
mypylib,mypy,prefix/ suffix augmentation: 1
mypy-dev,mypy,prefix/ suffix augmentation: 1
Mapp,mypy,homophonic similarity: True
mopy,mypy,homophonic similarity: True
setuptools-pyflakes,mypy,semantic substitution: 1
m2up,mypy,homophonic similarity: True
maup,mypy,homophonic similarity: True
mppy,mypy,homophonic similarity: True
mypy-ls,mypy,prefix/ suffix augmentation: 1
mypyHook,mypy,prefix/ suffix augmentation: 1
sqlalchemy-pytest,mypy,semantic substitution: 1
moippy,mypy,homophonic similarity: True
python3-kivy,mypy,semantic substitution: 1
mmpi,mypy,homophonic similarity: True
m3py,mypy,homophonic similarity: True
muppy,mypy,homophonic similarity: True
mypython,mypy,prefix/ suffix augmentation: 1
setuptools-pep8,mypy,semantic substitution: 1
meapi,mypy,homophonic similarity: True
mopay,mypy,homophonic similarity: True
mappy,mypy,homophonic similarity: True
maypy,mypy,homophonic similarity: True
mipa,mypy,homophonic similarity: True
mypy-test,mypy,prefix/ suffix augmentation: 1
mypypi,mypy,prefix/ suffix augmentation: 1
mhpp,mypy,homophonic similarity: True
meep,mypy,homophonic similarity: True
maskmypy,mypy,prefix/ suffix augmentation: 1
fftw-cffi,mypy,semantic substitution: 1
meepo2,mypy,homophonic similarity: True
nb-mypy,mypy,prefix/ suffix augmentation: 1
mypyliex,mypy,prefix/ suffix augmentation: 1
mypy-r,mypy,prefix/ suffix augmentation: 1
moppi,mypy,homophonic similarity: True
pytest-codegen,mypy,semantic substitution: 1
MoIPy,mypy,homophonic similarity: True
MAAP,mypy,homophonic similarity: True
mope,mypy,homophonic similarity: True
mp8833,mypy,homophonic similarity: True
ocaml,mypy,semantic substitution: 1
mypy8tml,mypy,prefix/ suffix augmentation: 1
miepy,mypy,homophonic similarity: True
pytest-sqlalchemy,mypy,semantic substitution: 1
mpy3,mypy,homophonic similarity: True
mypylox,mypy,prefix/ suffix augmentation: 1
kiwi-mypy,mypy,prefix/ suffix augmentation: 1
moapi,mypy,homophonic similarity: True
mip2,mypy,homophonic similarity: True
mmapy,mypy,homophonic similarity: True
mpio,mypy,homophonic similarity: True
mpu6050,mypy,homophonic similarity: True
mipy,mypy,homophonic similarity: True
mapa,mypy,homophonic similarity: True
meapy,mypy,homophonic similarity: True
mypypp,mypy,prefix/ suffix augmentation: 1
mippy,mypy,homophonic similarity: True
mypy-gpt,mypy,prefix/ suffix augmentation: 1
myp,mypy,simplification: 1
ipython-pytest,mypy,semantic substitution: 1
mypydot,mypy,prefix/ suffix augmentation: 1
promypy,mypy,prefix/ suffix augmentation: 1
Mappa,mypy,homophonic similarity: True
mapio,mypy,homophonic similarity: True
map2,mypy,homophonic similarity: True
marstr-msal-extensions,msal-extensions,prefix/ suffix augmentation: 1
zeit.msal,msal-extensions,asemantic substitution: 1
extensions,msal-extensions,simplification: 1
pugixmltodict,xmltodict,prefix/ suffix augmentation: 1
todict,xmltodict,simplification: 1
dict,xmltodict,simplification: 1
csvtodict,xmltodict,semantic substitution: 1
quick-xmltodict,xmltodict,prefix/ suffix augmentation: 1
EasyMarkdown,Markdown,prefix/ suffix augmentation: 1
Markdown2docx,Markdown,prefix/ suffix augmentation: 1
wxMarkdown,Markdown,prefix/ suffix augmentation: 1
MarkdownBear,Markdown,prefix/ suffix augmentation: 1
Markdown-Toolbox,Markdown,prefix/ suffix augmentation: 1
Markdown-Editor,Markdown,prefix/ suffix augmentation: 1
JsonToMarkdown,Markdown,prefix/ suffix augmentation: 1
MarkdownTools2,Markdown,prefix/ suffix augmentation: 1
SuperMarkdown,Markdown,prefix/ suffix augmentation: 1
Markdown2PDF,Markdown,prefix/ suffix augmentation: 1
MarkdownTools,Markdown,prefix/ suffix augmentation: 1
down,Markdown,simplification: 1
Markdownipy,Markdown,prefix/ suffix augmentation: 1
secure-Markdown,Markdown,prefix/ suffix augmentation: 1
Markdown-Tracker,Markdown,prefix/ suffix augmentation: 1
MarkdownWriter,Markdown,prefix/ suffix augmentation: 1
jinjaMarkdown,Markdown,prefix/ suffix augmentation: 1
Beetle-Markdown,Markdown,prefix/ suffix augmentation: 1
cMarkdown,Markdown,prefix/ suffix augmentation: 1
ohHtmlToMarkdown,Markdown,prefix/ suffix augmentation: 1
fonttoolsWB,fonttools,prefix/ suffix augmentation: 1
ttools,fonttools,simplification: 1
notofonttools,fonttools,prefix/ suffix augmentation: 1
ler,cycler,simplification: 1
cler,cycler,simplification: 1
epicycler,cycler,prefix/ suffix augmentation: 1
lightcycler,cycler,prefix/ suffix augmentation: 1
cycle,cycler,grammatical substitution: True;simplification: 1
thor-requests,types-requests,asemantic substitution: 1
requests-facebook,types-requests,asemantic substitution: 1
quests,types-requests,simplification: 1
requests-cpp,types-requests,asemantic substitution: 1
requests-oauth2,types-requests,asemantic substitution: 1
drfrequests,types-requests,asemantic substitution: 1
requests-extensions,types-requests,asemantic substitution: 1
requests-html2,types-requests,asemantic substitution: 1
jupyter-requests,types-requests,asemantic substitution: 1
requests-openapi,types-requests,asemantic substitution: 1
nbrequests,types-requests,asemantic substitution: 1
fgrequests,types-requests,asemantic substitution: 1
requests-middleware,types-requests,asemantic substitution: 1
esi-requests,types-requests,asemantic substitution: 1
requests-downloader,types-requests,asemantic substitution: 1
apirequests,types-requests,asemantic substitution: 1
requestspr,types-requests,asemantic substitution: 1
web3-requests,types-requests,asemantic substitution: 1
requests-aws,types-requests,asemantic substitution: 1
requests-sse,types-requests,asemantic substitution: 1
curequests,types-requests,asemantic substitution: 1
tgrequests,types-requests,asemantic substitution: 1
tf-requests,types-requests,asemantic substitution: 1
requests-aliyun,types-requests,asemantic substitution: 1
pymrequests,types-requests,asemantic substitution: 1
requests-etag,types-requests,asemantic substitution: 1
gqlrequests,types-requests,asemantic substitution: 1
requests-threads,types-requests,asemantic substitution: 1
vk-requests,types-requests,asemantic substitution: 1
dbrequests,types-requests,asemantic substitution: 1
requests-api,types-requests,asemantic substitution: 1
ghrequests,types-requests,asemantic substitution: 1
requests-h2,types-requests,asemantic substitution: 1
requests-pandas,types-requests,asemantic substitution: 1
pytest-requests,types-requests,asemantic substitution: 1
shopify-requests,types-requests,asemantic substitution: 1
pg-requests,types-requests,asemantic substitution: 1
requests-tools,types-requests,asemantic substitution: 1
requests-defaults,types-requests,asemantic substitution: 1
pycopy-requests,types-requests,asemantic substitution: 1
aio-requests,types-requests,asemantic substitution: 1
requests-har,types-requests,asemantic substitution: 1
requests-debugger,types-requests,asemantic substitution: 1
awsrequests,types-requests,asemantic substitution: 1
yaml-requests,types-requests,asemantic substitution: 1
nanorequests,types-requests,asemantic substitution: 1
txrequests,types-requests,asemantic substitution: 1
requests-utils,types-requests,asemantic substitution: 1
requests-srv,types-requests,asemantic substitution: 1
requests-paginator,types-requests,asemantic substitution: 1
micropython-requests,types-requests,asemantic substitution: 1
bitcoin-requests,types-requests,asemantic substitution: 1
requests-download,types-requests,asemantic substitution: 1
http-requests,types-requests,asemantic substitution: 1
evarequests,types-requests,asemantic substitution: 1
requests-xml,types-requests,asemantic substitution: 1
requests-lb,types-requests,asemantic substitution: 1
exec-requests,types-requests,asemantic substitution: 1
requests-iap,types-requests,asemantic substitution: 1
hx-requests,types-requests,asemantic substitution: 1
yc-requests,types-requests,asemantic substitution: 1
devops-requests,types-requests,asemantic substitution: 1
requests-ftp,types-requests,asemantic substitution: 1
cli-requests,types-requests,asemantic substitution: 1
nav-requests,types-requests,asemantic substitution: 1
requests-oidc,types-requests,asemantic substitution: 1
multi-requests,types-requests,asemantic substitution: 1
wechat-requests,types-requests,asemantic substitution: 1
wsrequests,types-requests,asemantic substitution: 1
requests-abc,types-requests,asemantic substitution: 1
requests-jwt,types-requests,asemantic substitution: 1
gcloud-requests,types-requests,asemantic substitution: 1
requests-gcp,types-requests,asemantic substitution: 1
graphql-requests,types-requests,asemantic substitution: 1
bw-requests,types-requests,asemantic substitution: 1
requests-debug,types-requests,asemantic substitution: 1
django-requests,types-requests,asemantic substitution: 1
requests-google,types-requests,asemantic substitution: 1
httpsrequests,types-requests,asemantic substitution: 1
flake8-requests,types-requests,asemantic substitution: 1
asyncrequests,types-requests,asemantic substitution: 1
jsrequests,types-requests,asemantic substitution: 1
jsonrpc-requests,types-requests,asemantic substitution: 1
httprequests,types-requests,asemantic substitution: 1
complete-stdlib,argcomplete,asemantic substitution: 1
deep-argcomplete,argcomplete,prefix/ suffix augmentation: 1
xontrib-argcomplete,argcomplete,prefix/ suffix augmentation: 1
complete,argcomplete,simplification: 1
auto-argcomplete,argcomplete,prefix/ suffix augmentation: 1
pycomplete,argcomplete,asemantic substitution: 1
async-ipython,ipython,prefix/ suffix augmentation: 1
ipython-flux,ipython,prefix/ suffix augmentation: 1
ipython-cells,ipython,prefix/ suffix augmentation: 1
gravipython,ipython,prefix/ suffix augmentation: 1
